"Plot Title: Hobo#12-10542013"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542013, SEN S/N: 10542013)","Avg: Hourly Temperature, °C (LGR S/N: 10542013)","Max: Daily Temperature, °C (LGR S/N: 10542013)","Min: Daily Temperature, °C (LGR S/N: 10542013)","Coupler Attached (LGR S/N: 10542013)","Host Connected (LGR S/N: 10542013)","Stopped (LGR S/N: 10542013)","End Of File (LGR S/N: 10542013)"
907,07/17/21 08:30:00 AM,16533.4,,,,,,,
908,07/17/21 09:00:00 AM,19977.9,32.024,,,,,,
909,07/17/21 09:30:00 AM,35822.5,,,,,,,
910,07/17/21 10:00:00 AM,37200.2,39.510,,,,,,
911,07/17/21 10:30:00 AM,31689.1,,,,,,,
912,07/17/21 11:00:00 AM,22044.6,44.293,,,,,,
913,07/17/21 11:30:00 AM,27555.7,,,,,,,
914,07/17/21 12:00:00 PM,27555.7,36.412,,,,,,
915,07/17/21 12:30:00 PM,4822.3,,,,,,,
916,07/17/21 01:00:00 PM,30311.3,36.950,,,,,,
917,07/17/21 01:30:00 PM,28933.5,,,,,,,
918,07/17/21 02:00:00 PM,4822.3,24.387,,,,,,
919,07/17/21 02:30:00 PM,6200.0,,,,,,,
920,07/17/21 03:00:00 PM,2238.9,16.473,,,,,,
921,07/17/21 03:30:00 PM,2927.8,,,,,,,
922,07/17/21 04:00:00 PM,12400.1,20.759,,,,,,
923,07/17/21 04:30:00 PM,7577.8,,,,,,,
924,07/17/21 05:00:00 PM,2583.4,16.140,,,,,,
925,07/17/21 05:30:00 PM,2411.1,,,,,,,
926,07/17/21 06:00:00 PM,1722.2,14.134,,,,,,
927,07/17/21 06:30:00 PM,2583.4,,,,,,,
928,07/17/21 07:00:00 PM,1259.4,13.797,,,,,,
929,07/17/21 07:30:00 PM,699.7,,,,,,,
930,07/17/21 08:00:00 PM,290.6,10.306,,,,,,
931,07/17/21 08:30:00 PM,64.6,,,,,,,
932,07/17/21 09:00:00 PM,0.0,8.779,,,,,,
933,07/17/21 09:30:00 PM,0.0,,,,,,,
934,07/17/21 10:00:00 PM,0.0,7.732,,,,,,
935,07/17/21 10:30:00 PM,0.0,,,,,,,
936,07/17/21 11:00:00 PM,0.0,7.078,,,,,,
937,07/17/21 11:30:00 PM,0.0,,,,,,,
938,07/18/21 12:00:00 AM,0.0,6.622,49.360,3.049,,,,
939,07/18/21 12:30:00 AM,0.0,,,,,,,
940,07/18/21 01:00:00 AM,0.0,5.705,,,,,,
941,07/18/21 01:30:00 AM,0.0,,,,,,,
942,07/18/21 02:00:00 AM,0.0,4.934,,,,,,
943,07/18/21 02:30:00 AM,0.0,,,,,,,
944,07/18/21 03:00:00 AM,0.0,5.191,,,,,,
945,07/18/21 03:30:00 AM,0.0,,,,,,,
946,07/18/21 04:00:00 AM,0.0,3.997,,,,,,
947,07/18/21 04:30:00 AM,0.0,,,,,,,
948,07/18/21 05:00:00 AM,0.0,4.154,,,,,,
949,07/18/21 05:30:00 AM,0.0,,,,,,,
950,07/18/21 06:00:00 AM,139.9,3.523,,,,,,
951,07/18/21 06:30:00 AM,409.0,,,,,,,
952,07/18/21 07:00:00 AM,785.8,9.304,,,,,,
953,07/18/21 07:30:00 AM,8611.2,,,,,,,
954,07/18/21 08:00:00 AM,13777.9,21.243,,,,,,
955,07/18/21 08:30:00 AM,16533.4,,,,,,,
956,07/18/21 09:00:00 AM,20666.8,29.525,,,,,,
957,07/18/21 09:30:00 AM,37200.2,,,,,,,
958,07/18/21 10:00:00 AM,37200.2,39.136,,,,,,
959,07/18/21 10:30:00 AM,34444.7,,,,,,,
960,07/18/21 11:00:00 AM,30311.3,44.462,,,,,,
961,07/18/21 11:30:00 AM,26178.0,,,,,,,
962,07/18/21 12:00:00 PM,24800.2,46.149,,,,,,
963,07/18/21 12:30:00 PM,23422.4,,,,,,,
964,07/18/21 01:00:00 PM,24800.2,49.292,,,,,,
965,07/18/21 01:30:00 PM,23422.4,,,,,,,
966,07/18/21 02:00:00 PM,24800.2,38.440,,,,,,
967,07/18/21 02:30:00 PM,4305.6,,,,,,,
968,07/18/21 03:00:00 PM,19289.0,41.697,,,,,,
969,07/18/21 03:30:00 PM,18600.1,,,,,,,
970,07/18/21 04:00:00 PM,2755.6,29.223,,,,,,
971,07/18/21 04:30:00 PM,13089.0,,,,,,,
972,07/18/21 05:00:00 PM,10677.8,32.758,,,,,,
973,07/18/21 05:30:00 PM,9300.1,,,,,,,
974,07/18/21 06:00:00 PM,1550.0,23.770,,,,,,
975,07/18/21 06:30:00 PM,1894.5,,,,,,,
976,07/18/21 07:00:00 PM,2755.6,19.520,,,,,,
977,07/18/21 07:30:00 PM,1636.1,,,,,,,
978,07/18/21 08:00:00 PM,699.7,18.616,,,,,,
979,07/18/21 08:30:00 PM,32.3,,,,,,,
980,07/18/21 09:00:00 PM,0.0,16.951,,,,,,
981,07/18/21 09:30:00 PM,0.0,,,,,,,
982,07/18/21 10:00:00 PM,0.0,15.282,,,,,,
983,07/18/21 10:30:00 PM,0.0,,,,,,,
984,07/18/21 11:00:00 PM,0.0,11.763,,,,,,
985,07/18/21 11:30:00 PM,0.0,,,,,,,
986,07/19/21 12:00:00 AM,0.0,8.082,52.006,5.450,,,,
987,07/19/21 12:30:00 AM,0.0,,,,,,,
988,07/19/21 01:00:00 AM,0.0,7.229,,,,,,
989,07/19/21 01:30:00 AM,0.0,,,,,,,
990,07/19/21 02:00:00 AM,0.0,7.480,,,,,,
991,07/19/21 02:30:00 AM,0.0,,,,,,,
992,07/19/21 03:00:00 AM,0.0,7.380,,,,,,
993,07/19/21 03:30:00 AM,0.0,,,,,,,
994,07/19/21 04:00:00 AM,0.0,6.826,,,,,,
995,07/19/21 04:30:00 AM,0.0,,,,,,,
996,07/19/21 05:00:00 AM,0.0,6.419,,,,,,
997,07/19/21 05:30:00 AM,0.0,,,,,,,
998,07/19/21 06:00:00 AM,118.4,5.808,,,,,,
999,07/19/21 06:30:00 AM,538.2,,,,,,,
1000,07/19/21 07:00:00 AM,1722.2,12.428,,,,,,
1001,07/19/21 07:30:00 AM,10333.4,,,,,,,
1002,07/19/21 08:00:00 AM,11022.3,23.747,,,,,,
1003,07/19/21 08:30:00 AM,15155.7,,,,,,,
1004,07/19/21 09:00:00 AM,18600.1,32.063,,,,,,
1005,07/19/21 09:30:00 AM,34444.7,,,,,,,
1006,07/19/21 10:00:00 AM,37200.2,40.951,,,,,,
1007,07/19/21 10:30:00 AM,34444.7,,,,,,,
1008,07/19/21 11:00:00 AM,28933.5,43.967,,,,,,
1009,07/19/21 11:30:00 AM,24800.2,,,,,,,
1010,07/19/21 12:00:00 PM,26178.0,47.224,,,,,,
1011,07/19/21 12:30:00 PM,27555.7,,,,,,,
1012,07/19/21 01:00:00 PM,28933.5,49.235,,,,,,
1013,07/19/21 01:30:00 PM,30311.3,,,,,,,
1014,07/19/21 02:00:00 PM,13777.9,35.364,,,,,,
1015,07/19/21 02:30:00 PM,12400.1,,,,,,,
1016,07/19/21 03:00:00 PM,9300.1,33.566,,,,,,
1017,07/19/21 03:30:00 PM,6200.0,,,,,,,
1018,07/19/21 04:00:00 PM,6200.0,28.605,,,,,,
1019,07/19/21 04:30:00 PM,5511.1,,,,,,,
1020,07/19/21 05:00:00 PM,3961.1,27.765,,,,,,
1021,07/19/21 05:30:00 PM,8611.2,,,,,,,
1022,07/19/21 06:00:00 PM,3788.9,24.816,,,,,,
1023,07/19/21 06:30:00 PM,2583.4,,,,,,,
1024,07/19/21 07:00:00 PM,2755.6,20.473,,,,,,
1025,07/19/21 07:30:00 PM,958.0,,,,,,,
1026,07/19/21 08:00:00 PM,258.3,17.094,,,,,,
1027,07/19/21 08:30:00 PM,0.0,,,,,,,
1028,07/19/21 09:00:00 PM,0.0,15.473,,,,,,
1029,07/19/21 09:30:00 PM,0.0,,,,,,,
1030,07/19/21 10:00:00 PM,0.0,15.137,,,,,,
1031,07/19/21 10:30:00 PM,0.0,,,,,,,
1032,07/19/21 11:00:00 PM,0.0,11.233,,,,,,
1033,07/19/21 11:30:00 PM,0.0,,,,,,,
1034,07/20/21 12:00:00 AM,0.0,10.210,49.496,7.179,,,,
1035,07/20/21 12:30:00 AM,0.0,,,,,,,
1036,07/20/21 01:00:00 AM,0.0,9.521,,,,,,
1037,07/20/21 01:30:00 AM,0.0,,,,,,,
1038,07/20/21 02:00:00 AM,0.0,8.878,,,,,,
1039,07/20/21 02:30:00 AM,0.0,,,,,,,
1040,07/20/21 03:00:00 AM,0.0,8.282,,,,,,
1041,07/20/21 03:30:00 AM,0.0,,,,,,,
1042,07/20/21 04:00:00 AM,0.0,8.729,,,,,,
1043,07/20/21 04:30:00 AM,0.0,,,,,,,
1044,07/20/21 05:00:00 AM,0.0,7.330,,,,,,
1045,07/20/21 05:30:00 AM,0.0,,,,,,,
1046,07/20/21 06:00:00 AM,215.3,7.480,,,,,,
1047,07/20/21 06:30:00 AM,947.2,,,,,,,
1048,07/20/21 07:00:00 AM,1302.4,12.075,,,,,,
1049,07/20/21 07:30:00 AM,8266.7,,,,,,,
1050,07/20/21 08:00:00 AM,11022.3,24.653,,,,,,
1051,07/20/21 08:30:00 AM,14466.8,,,,,,,
1052,07/20/21 09:00:00 AM,17222.3,33.286,,,,,,
1053,07/20/21 09:30:00 AM,37200.2,,,,,,,
1054,07/20/21 10:00:00 AM,7233.4,35.639,,,,,,
1055,07/20/21 10:30:00 AM,33066.9,,,,,,,
1056,07/20/21 11:00:00 AM,31689.1,47.224,,,,,,
1057,07/20/21 11:30:00 AM,30311.3,,,,,,,
1058,07/20/21 12:00:00 PM,23422.4,37.593,,,,,,
1059,07/20/21 12:30:00 PM,15155.7,,,,,,,
1060,07/20/21 01:00:00 PM,5166.7,24.662,,,,,,
1061,07/20/21 01:30:00 PM,5166.7,,,,,,,
1062,07/20/21 02:00:00 PM,4305.6,21.139,,,,,,
1063,07/20/21 02:30:00 PM,5166.7,,,,,,,
1064,07/20/21 03:00:00 PM,17911.2,35.234,,,,,,
1065,07/20/21 03:30:00 PM,19977.9,,,,,,,
1066,07/20/21 04:00:00 PM,7577.8,32.811,,,,,,
1067,07/20/21 04:30:00 PM,9300.1,,,,,,,
1068,07/20/21 05:00:00 PM,10677.8,32.503,,,,,,
1069,07/20/21 05:30:00 PM,11711.2,,,,,,,
1070,07/20/21 06:00:00 PM,5338.9,28.705,,,,,,
1071,07/20/21 06:30:00 PM,5166.7,,,,,,,
1072,07/20/21 07:00:00 PM,3100.0,19.425,,,,,,
1073,07/20/21 07:30:00 PM,398.3,,,,,,,
1074,07/20/21 08:00:00 PM,10.8,15.041,,,,,,
1075,07/20/21 08:30:00 PM,0.0,,,,,,,
1076,07/20/21 09:00:00 PM,0.0,12.497,,,,,,
1077,07/20/21 09:30:00 PM,0.0,,,,,,,
1078,07/20/21 10:00:00 PM,0.0,12.304,,,,,,
1079,07/20/21 10:30:00 PM,0.0,,,,,,,
1080,07/20/21 11:00:00 PM,0.0,11.964,,,,,,
1081,07/20/21 11:30:00 PM,0.0,,,,,,,
1082,07/21/21 12:00:00 AM,0.0,11.333,46.465,6.471,,,,
1083,07/21/21 12:30:00 AM,0.0,,,,,,,
1084,07/21/21 01:00:00 AM,0.0,10.748,,,,,,
1085,07/21/21 01:30:00 AM,0.0,,,,,,,
1086,07/21/21 02:00:00 AM,0.0,10.161,,,,,,
1087,07/21/21 02:30:00 AM,0.0,,,,,,,
1088,07/21/21 03:00:00 AM,0.0,10.063,,,,,,
1089,07/21/21 03:30:00 AM,0.0,,,,,,,
1090,07/21/21 04:00:00 AM,0.0,9.224,,,,,,
1091,07/21/21 04:30:00 AM,0.0,,,,,,,
1092,07/21/21 05:00:00 AM,0.0,7.581,,,,,,
1093,07/21/21 05:30:00 AM,0.0,,,,,,,
1094,07/21/21 06:00:00 AM,139.9,6.522,,,,,,
1095,07/21/21 06:30:00 AM,484.4,,,,,,,
1096,07/21/21 07:00:00 AM,925.7,11.193,,,,,,
1097,07/21/21 07:30:00 AM,8266.7,,,,,,,
1098,07/21/21 08:00:00 AM,12400.1,20.809,,,,,,
1099,07/21/21 08:30:00 AM,16533.4,,,,,,,
1100,07/21/21 09:00:00 AM,18600.1,28.378,,,,,,
1101,07/21/21 09:30:00 AM,26178.0,,,,,,,
1102,07/21/21 10:00:00 AM,28933.5,34.844,,,,,,
1103,07/21/21 10:30:00 AM,31689.1,,,,,,,
1104,07/21/21 11:00:00 AM,28933.5,44.972,,,,,,
1105,07/21/21 11:30:00 AM,26178.0,,,,,,,
1106,07/21/21 12:00:00 PM,13089.0,35.912,,,,,,
1107,07/21/21 12:30:00 PM,7233.4,,,,,,,
1108,07/21/21 01:00:00 PM,27555.7,35.598,,,,,,
1109,07/21/21 01:30:00 PM,26178.0,,,,,,,
1110,07/21/21 02:00:00 PM,13777.9,39.109,,,,,,
1111,07/21/21 02:30:00 PM,20666.8,,,,,,,
1112,07/21/21 03:00:00 PM,16533.4,41.295,,,,,,
1113,07/21/21 03:30:00 PM,19977.9,,,,,,,
1114,07/21/21 04:00:00 PM,19977.9,34.532,,,,,,
1115,07/21/21 04:30:00 PM,16533.4,,,,,,,
1116,07/21/21 05:00:00 PM,11711.2,32.294,,,,,,
1117,07/21/21 05:30:00 PM,7233.4,,,,,,,
1118,07/21/21 06:00:00 PM,2927.8,24.654,,,,,,
1119,07/21/21 06:30:00 PM,2325.0,,,,,,,
1120,07/21/21 07:00:00 PM,1463.9,20.329,,,,,,
1121,07/21/21 07:30:00 PM,775.0,,,,,,,
1122,07/21/21 08:00:00 PM,505.9,15.325,,,,,,
1123,07/21/21 08:30:00 PM,193.8,,,,,,,
1124,07/21/21 09:00:00 PM,0.0,12.593,,,,,,
1125,07/21/21 09:30:00 PM,0.0,,,,,,,
1126,07/21/21 10:00:00 PM,0.0,12.787,,,,,,
1127,07/21/21 10:30:00 PM,0.0,,,,,,,
1128,07/21/21 11:00:00 PM,0.0,12.255,,,,,,
1129,07/21/21 11:30:00 PM,0.0,,,,,,,
1130,07/22/21 12:00:00 AM,0.0,11.528,49.632,6.674,,,,
1131,07/22/21 12:30:00 AM,0.0,,,,,,,
1132,07/22/21 01:00:00 AM,0.0,10.405,,,,,,
1133,07/22/21 01:30:00 AM,0.0,,,,,,,
1134,07/22/21 02:00:00 AM,0.0,8.779,,,,,,
1135,07/22/21 02:30:00 AM,0.0,,,,,,,
1136,07/22/21 03:00:00 AM,0.0,8.381,,,,,,
1137,07/22/21 03:30:00 AM,0.0,,,,,,,
1138,07/22/21 04:00:00 AM,0.0,7.882,,,,,,
1139,07/22/21 04:30:00 AM,0.0,,,,,,,
1140,07/22/21 05:00:00 AM,0.0,6.877,,,,,,
1141,07/22/21 05:30:00 AM,0.0,,,,,,,
1142,07/22/21 06:00:00 AM,484.4,7.078,,,,,,
1143,07/22/21 06:30:00 AM,861.1,,,,,,,
1144,07/22/21 07:00:00 AM,1463.9,11.021,,,,,,
1145,07/22/21 07:30:00 AM,8611.2,,,,,,,
1146,07/22/21 08:00:00 AM,13777.9,22.580,,,,,,
1147,07/22/21 08:30:00 AM,17911.2,,,,,,,
1148,07/22/21 09:00:00 AM,19289.0,29.284,,,,,,
1149,07/22/21 09:30:00 AM,23422.4,,,,,,,
1150,07/22/21 10:00:00 AM,35822.5,39.559,,,,,,
1151,07/22/21 10:30:00 AM,33066.9,,,,,,,
1152,07/22/21 11:00:00 AM,30311.3,46.612,,,,,,
1153,07/22/21 11:30:00 AM,26178.0,,,,,,,
1154,07/22/21 12:00:00 PM,23422.4,47.794,,,,,,
1155,07/22/21 12:30:00 PM,18600.1,,,,,,,
1156,07/22/21 01:00:00 PM,5511.1,27.255,,,,,,
1157,07/22/21 01:30:00 PM,8266.7,,,,,,,
1158,07/22/21 02:00:00 PM,22044.6,45.264,,,,,,
1159,07/22/21 02:30:00 PM,20666.8,,,,,,,
1160,07/22/21 03:00:00 PM,2669.5,22.938,,,,,,
1161,07/22/21 03:30:00 PM,215.3,,,,,,,
1162,07/22/21 04:00:00 PM,462.9,12.449,,,,,,
1163,07/22/21 04:30:00 PM,828.8,,,,,,,
1164,07/22/21 05:00:00 PM,1280.9,13.989,,,,,,
1165,07/22/21 05:30:00 PM,2669.5,,,,,,,
1166,07/22/21 06:00:00 PM,3788.9,16.427,,,,,,
1167,07/22/21 06:30:00 PM,3272.2,,,,,,,
1168,07/22/21 07:00:00 PM,2755.6,16.950,,,,,,
1169,07/22/21 07:30:00 PM,667.4,,,,,,,
1170,07/22/21 08:00:00 PM,150.7,13.557,,,,,,
1171,07/22/21 08:30:00 PM,0.0,,,,,,,
1172,07/22/21 09:00:00 PM,0.0,12.061,,,,,,
1173,07/22/21 09:30:00 PM,0.0,,,,,,,
1174,07/22/21 10:00:00 PM,0.0,10.944,,,,,,
1175,07/22/21 10:30:00 PM,0.0,,,,,,,
1176,07/22/21 11:00:00 PM,0.0,9.965,,,,,,
1177,07/22/21 11:30:00 PM,0.0,,,,,,,
1178,07/23/21 12:00:00 AM,0.0,10.553,48.288,6.166,,,,
1179,07/23/21 12:30:00 AM,0.0,,,,,,,
1180,07/23/21 01:00:00 AM,0.0,10.846,,,,,,
1181,07/23/21 01:30:00 AM,0.0,,,,,,,
1182,07/23/21 02:00:00 AM,0.0,10.748,,,,,,
1183,07/23/21 02:30:00 AM,0.0,,,,,,,
1184,07/23/21 03:00:00 AM,0.0,9.324,,,,,,
1185,07/23/21 03:30:00 AM,0.0,,,,,,,
1186,07/23/21 04:00:00 AM,0.0,8.031,,,,,,
1187,07/23/21 04:30:00 AM,0.0,,,,,,,
1188,07/23/21 05:00:00 AM,0.0,7.128,,,,,,
1189,07/23/21 05:30:00 AM,0.0,,,,,,,
1190,07/23/21 06:00:00 AM,139.9,6.672,,,,,,
1191,07/23/21 06:30:00 AM,559.7,,,,,,,
1192,07/23/21 07:00:00 AM,947.2,11.681,,,,,,
1193,07/23/21 07:30:00 AM,8266.7,,,,,,,
1194,07/23/21 08:00:00 AM,12400.1,22.437,,,,,,
1195,07/23/21 08:30:00 AM,15844.5,,,,,,,
1196,07/23/21 09:00:00 AM,18600.1,29.688,,,,,,
1197,07/23/21 09:30:00 AM,33066.9,,,,,,,
1198,07/23/21 10:00:00 AM,34444.7,39.987,,,,,,
1199,07/23/21 10:30:00 AM,31689.1,,,,,,,
1200,07/23/21 11:00:00 AM,30311.3,46.160,,,,,,
1201,07/23/21 11:30:00 AM,26178.0,,,,,,,
1202,07/23/21 12:00:00 PM,7577.8,36.916,,,,,,
1203,07/23/21 12:30:00 PM,9300.1,,,,,,,
1204,07/23/21 01:00:00 PM,18600.1,43.111,,,,,,
1205,07/23/21 01:30:00 PM,31689.1,,,,,,,
1206,07/23/21 02:00:00 PM,7577.8,28.384,,,,,,
1207,07/23/21 02:30:00 PM,1808.3,,,,,,,
1208,07/23/21 03:00:00 PM,1808.3,17.284,,,,,,
1209,07/23/21 03:30:00 PM,1894.5,,,,,,,
1210,07/23/21 04:00:00 PM,5511.1,24.169,,,,,,
1211,07/23/21 04:30:00 PM,11711.2,,,,,,,
1212,07/23/21 05:00:00 PM,2238.9,21.291,,,,,,
1213,07/23/21 05:30:00 PM,958.0,,,,,,,
1214,07/23/21 06:00:00 PM,656.6,16.284,,,,,,
1215,07/23/21 06:30:00 PM,1108.7,,,,,,,
1216,07/23/21 07:00:00 PM,882.6,15.330,,,,,,
1217,07/23/21 07:30:00 PM,452.1,,,,,,,
1218,07/23/21 08:00:00 PM,236.8,13.941,,,,,,
1219,07/23/21 08:30:00 PM,0.0,,,,,,,
1220,07/23/21 09:00:00 PM,0.0,13.124,,,,,,
1221,07/23/21 09:30:00 PM,0.0,,,,,,,
1222,07/23/21 10:00:00 PM,0.0,12.690,,,,,,
1223,07/23/21 10:30:00 PM,0.0,,,,,,,
1224,07/23/21 11:00:00 PM,0.0,12.690,,,,,,
1225,07/23/21 11:30:00 PM,0.0,,,,,,,
1226,07/24/21 12:00:00 AM,0.0,11.819,39.957,6.978,,,,
1227,07/24/21 12:30:00 AM,0.0,,,,,,,
1228,07/24/21 01:00:00 AM,0.0,11.090,,,,,,
1229,07/24/21 01:30:00 AM,0.0,,,,,,,
1230,07/24/21 02:00:00 AM,0.0,10.210,,,,,,
1231,07/24/21 02:30:00 AM,0.0,,,,,,,
1232,07/24/21 03:00:00 AM,0.0,10.406,,,,,,
1233,07/24/21 03:30:00 AM,0.0,,,,,,,
1234,07/24/21 04:00:00 AM,0.0,9.816,,,,,,
1235,07/24/21 04:30:00 AM,0.0,,,,,,,
1236,07/24/21 05:00:00 AM,0.0,7.430,,,,,,
1237,07/24/21 05:30:00 AM,0.0,,,,,,,
1238,07/24/21 06:00:00 AM,64.6,7.881,,,,,,
1239,07/24/21 06:30:00 AM,861.1,,,,,,,
1240,07/24/21 07:00:00 AM,1324.0,11.133,,,,,,
1241,07/24/21 07:30:00 AM,3272.2,,,,,,,
1242,07/24/21 08:00:00 AM,3788.9,16.093,,,,,,
1243,07/24/21 08:30:00 AM,4477.8,,,,,,,
1244,07/24/21 09:00:00 AM,26178.0,27.361,,,,,,
1245,07/24/21 09:30:00 AM,33066.9,,,,,,,
1246,07/24/21 10:00:00 AM,3961.1,23.439,,,,,,
1247,07/24/21 10:30:00 AM,5338.9,,,,,,,
1248,07/24/21 11:00:00 AM,4994.5,18.854,,,,,,
1249,07/24/21 11:30:00 AM,9644.5,,,,,,,
1250,07/24/21 12:00:00 PM,12400.1,33.799,,,,,,
1251,07/24/21 12:30:00 PM,8611.2,,,,,,,
1252,07/24/21 01:00:00 PM,26178.0,38.343,,,,,,
1253,07/24/21 01:30:00 PM,11022.3,,,,,,,
1254,07/24/21 02:00:00 PM,8611.2,25.133,,,,,,
1255,07/24/21 02:30:00 PM,6544.5,,,,,,,
1256,07/24/21 03:00:00 PM,10677.8,31.694,,,,,,
1257,07/24/21 03:30:00 PM,22044.6,,,,,,,
1258,07/24/21 04:00:00 PM,15155.7,33.655,,,,,,
1259,07/24/21 04:30:00 PM,7577.8,,,,,,,
1260,07/24/21 05:00:00 PM,4650.0,24.454,,,,,,
1261,07/24/21 05:30:00 PM,8266.7,,,,,,,
1262,07/24/21 06:00:00 PM,3444.5,21.191,,,,,,
1263,07/24/21 06:30:00 PM,2411.1,,,,,,,
1264,07/24/21 07:00:00 PM,1044.1,15.614,,,,,,
1265,07/24/21 07:30:00 PM,516.7,,,,,,,
1266,07/24/21 08:00:00 PM,312.2,13.220,,,,,,
1267,07/24/21 08:30:00 PM,32.3,,,,,,,
1268,07/24/21 09:00:00 PM,0.0,11.430,,,,,,
1269,07/24/21 09:30:00 PM,0.0,,,,,,,
1270,07/24/21 10:00:00 PM,0.0,9.863,,,,,,
1271,07/24/21 10:30:00 PM,0.0,,,,,,,
1272,07/24/21 11:00:00 PM,0.0,7.079,,,,,,
1273,07/24/21 11:30:00 PM,0.0,,,,,,,
1274,07/25/21 12:00:00 AM,0.0,7.831,49.768,6.674,,,,
1275,07/25/21 12:30:00 AM,0.0,,,,,,,
1276,07/25/21 01:00:00 AM,0.0,8.779,,,,,,
1277,07/25/21 01:30:00 AM,0.0,,,,,,,
1278,07/25/21 02:00:00 AM,0.0,8.729,,,,,,
1279,07/25/21 02:30:00 AM,0.0,,,,,,,
1280,07/25/21 03:00:00 AM,0.0,8.480,,,,,,
1281,07/25/21 03:30:00 AM,0.0,,,,,,,
1282,07/25/21 04:00:00 AM,0.0,7.027,,,,,,
1283,07/25/21 04:30:00 AM,0.0,,,,,,,
1284,07/25/21 05:00:00 AM,0.0,6.977,,,,,,
1285,07/25/21 05:30:00 AM,0.0,,,,,,,
1286,07/25/21 06:00:00 AM,43.1,6.775,,,,,,
1287,07/25/21 06:30:00 AM,559.7,,,,,,,
1288,07/25/21 07:00:00 AM,1550.0,10.814,,,,,,
1289,07/25/21 07:30:00 AM,4477.8,,,,,,,
1290,07/25/21 08:00:00 AM,5166.7,17.759,,,,,,
1291,07/25/21 08:30:00 AM,5511.1,,,,,,,
1292,07/25/21 09:00:00 AM,7233.4,21.906,,,,,,
1293,07/25/21 09:30:00 AM,11022.3,,,,,,,
1294,07/25/21 10:00:00 AM,15155.7,31.329,,,,,,
1295,07/25/21 10:30:00 AM,30311.3,,,,,,,
1296,07/25/21 11:00:00 AM,24800.2,40.633,,,,,,
1297,07/25/21 11:30:00 AM,31689.1,,,,,,,
1298,07/25/21 12:00:00 PM,27555.7,48.962,,,,,,
1299,07/25/21 12:30:00 PM,28933.5,,,,,,,
1300,07/25/21 01:00:00 PM,8266.7,29.797,,,,,,
1301,07/25/21 01:30:00 PM,3961.1,,,,,,,
1302,07/25/21 02:00:00 PM,1377.8,14.132,,,,,,
1303,07/25/21 02:30:00 PM,1636.1,,,,,,,
1304,07/25/21 03:00:00 PM,2238.9,14.421,,,,,,
1305,07/25/21 03:30:00 PM,3272.2,,,,,,,
1306,07/25/21 04:00:00 PM,3788.9,15.997,,,,,,
1307,07/25/21 04:30:00 PM,5338.9,,,,,,,
1308,07/25/21 05:00:00 PM,5166.7,17.760,,,,,,
1309,07/25/21 05:30:00 PM,3961.1,,,,,,,
1310,07/25/21 06:00:00 PM,4305.6,17.236,,,,,,
1311,07/25/21 06:30:00 PM,2755.6,,,,,,,
1312,07/25/21 07:00:00 PM,1636.1,14.564,,,,,,
1313,07/25/21 07:30:00 PM,624.3,,,,,,,
1314,07/25/21 08:00:00 PM,161.5,12.690,,,,,,
1315,07/25/21 08:30:00 PM,0.0,,,,,,,
1316,07/25/21 09:00:00 PM,0.0,11.916,,,,,,
1317,07/25/21 09:30:00 PM,0.0,,,,,,,
1318,07/25/21 10:00:00 PM,0.0,11.431,,,,,,
1319,07/25/21 10:30:00 PM,0.0,,,,,,,
1320,07/25/21 11:00:00 PM,0.0,10.846,,,,,,
1321,07/25/21 11:30:00 PM,0.0,,,,,,,
1322,07/26/21 12:00:00 AM,0.0,10.455,45.452,3.683,,,,
1323,07/26/21 12:30:00 AM,0.0,,,,,,,
1324,07/26/21 01:00:00 AM,0.0,9.964,,,,,,
1325,07/26/21 01:30:00 AM,0.0,,,,,,,
1326,07/26/21 02:00:00 AM,0.0,9.225,,,,,,
1327,07/26/21 02:30:00 AM,0.0,,,,,,,
1328,07/26/21 03:00:00 AM,0.0,7.580,,,,,,
1329,07/26/21 03:30:00 AM,0.0,,,,,,,
1330,07/26/21 04:00:00 AM,0.0,5.037,,,,,,
1331,07/26/21 04:30:00 AM,0.0,,,,,,,
1332,07/26/21 05:00:00 AM,0.0,3.892,,,,,,
1333,07/26/21 05:30:00 AM,0.0,,,,,,,
1334,07/26/21 06:00:00 AM,53.8,4.207,,,,,,
1335,07/26/21 06:30:00 AM,462.9,,,,,,,
1336,07/26/21 07:00:00 AM,1065.6,7.905,,,,,,
1337,07/26/21 07:30:00 AM,7233.4,,,,,,,
1338,07/26/21 08:00:00 AM,11022.3,17.711,,,,,,
1339,07/26/21 08:30:00 AM,15155.7,,,,,,,
1340,07/26/21 09:00:00 AM,17222.3,24.604,,,,,,
1341,07/26/21 09:30:00 AM,28933.5,,,,,,,
1342,07/26/21 10:00:00 AM,33066.9,34.031,,,,,,
1343,07/26/21 10:30:00 AM,30311.3,,,,,,,
1344,07/26/21 11:00:00 AM,28933.5,39.957,,,,,,
1345,07/26/21 11:30:00 AM,22044.6,,,,,,,
1346,07/26/21 12:00:00 PM,22044.6,41.642,,,,,,
1347,07/26/21 12:30:00 PM,22044.6,,,,,,,
1348,07/26/21 01:00:00 PM,26178.0,43.986,,,,,,
1349,07/26/21 01:30:00 PM,28933.5,,,,,,,
1350,07/26/21 02:00:00 PM,6200.0,27.586,,,,,,
1351,07/26/21 02:30:00 PM,6200.0,,,,,,,
