"Plot Title: Hobo 27 - SN 10793179"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793179, SEN S/N: 10793179)","Max:  Daily Temperature, °C (LGR S/N: 10793179)","Min: Daily Temperature, °C (LGR S/N: 10793179)","Avg: Hourly Temperature, °C (LGR S/N: 10793179)","Host Connected (LGR S/N: 10793179)","Coupler Attached (LGR S/N: 10793179)","Stopped (LGR S/N: 10793179)","End Of File (LGR S/N: 10793179)"
905,07/17/21 06:30:00 AM,559.7,,,,,,,
906,07/17/21 07:00:00 AM,1291.7,,,9.215,,,,
907,07/17/21 07:30:00 AM,10677.8,,,,,,,
908,07/17/21 08:00:00 AM,13089.0,,,18.902,,,,
909,07/17/21 08:30:00 AM,16533.4,,,,,,,
910,07/17/21 09:00:00 AM,21355.7,,,26.250,,,,
911,07/17/21 09:30:00 AM,30311.3,,,,,,,
912,07/17/21 10:00:00 AM,41333.6,,,30.514,,,,
913,07/17/21 10:30:00 AM,49600.3,,,,,,,
914,07/17/21 11:00:00 AM,55111.5,,,36.800,,,,
915,07/17/21 11:30:00 AM,60622.6,,,,,,,
916,07/17/21 12:00:00 PM,60622.6,,,30.462,,,,
917,07/17/21 12:30:00 PM,6544.5,,,,,,,
918,07/17/21 01:00:00 PM,52355.9,,,32.267,,,,
919,07/17/21 01:30:00 PM,49600.3,,,,,,,
920,07/17/21 02:00:00 PM,6544.5,,,20.142,,,,
921,07/17/21 02:30:00 PM,9644.5,,,,,,,
922,07/17/21 03:00:00 PM,2755.6,,,14.755,,,,
923,07/17/21 03:30:00 PM,4477.8,,,,,,,
924,07/17/21 04:00:00 PM,22044.6,,,20.567,,,,
925,07/17/21 04:30:00 PM,12400.1,,,,,,,
926,07/17/21 05:00:00 PM,3788.9,,,14.085,,,,
927,07/17/21 05:30:00 PM,3788.9,,,,,,,
928,07/17/21 06:00:00 PM,2325.0,,,12.545,,,,
929,07/17/21 06:30:00 PM,3444.5,,,,,,,
930,07/17/21 07:00:00 PM,1722.2,,,12.400,,,,
931,07/17/21 07:30:00 PM,947.2,,,,,,,
932,07/17/21 08:00:00 PM,430.6,,,9.669,,,,
933,07/17/21 08:30:00 PM,96.9,,,,,,,
934,07/17/21 09:00:00 PM,0.0,,,8.729,,,,
935,07/17/21 09:30:00 PM,0.0,,,,,,,
936,07/17/21 10:00:00 PM,0.0,,,7.631,,,,
937,07/17/21 10:30:00 PM,0.0,,,,,,,
938,07/17/21 11:00:00 PM,0.0,,,7.178,,,,
939,07/17/21 11:30:00 PM,0.0,,,,,,,
940,07/18/21 12:00:00 AM,0.0,40.645,3.261,6.926,,,,
941,07/18/21 12:30:00 AM,0.0,,,,,,,
942,07/18/21 01:00:00 AM,0.0,,,5.808,,,,
943,07/18/21 01:30:00 AM,0.0,,,,,,,
944,07/18/21 02:00:00 AM,0.0,,,5.089,,,,
945,07/18/21 02:30:00 AM,0.0,,,,,,,
946,07/18/21 03:00:00 AM,0.0,,,5.139,,,,
947,07/18/21 03:30:00 AM,0.0,,,,,,,
948,07/18/21 04:00:00 AM,0.0,,,4.363,,,,
949,07/18/21 04:30:00 AM,0.0,,,,,,,
950,07/18/21 05:00:00 AM,0.0,,,4.154,,,,
951,07/18/21 05:30:00 AM,0.0,,,,,,,
952,07/18/21 06:00:00 AM,172.2,,,3.838,,,,
953,07/18/21 06:30:00 AM,473.6,,,,,,,
954,07/18/21 07:00:00 AM,958.0,,,7.893,,,,
955,07/18/21 07:30:00 AM,10333.4,,,,,,,
956,07/18/21 08:00:00 AM,12400.1,,,16.280,,,,
957,07/18/21 08:30:00 AM,16533.4,,,,,,,
958,07/18/21 09:00:00 AM,20666.8,,,23.393,,,,
959,07/18/21 09:30:00 AM,28933.5,,,,,,,
960,07/18/21 10:00:00 AM,39955.8,,,30.274,,,,
961,07/18/21 10:30:00 AM,49600.3,,,,,,,
962,07/18/21 11:00:00 AM,55111.5,,,36.301,,,,
963,07/18/21 11:30:00 AM,57867.0,,,,,,,
964,07/18/21 12:00:00 PM,57867.0,,,39.456,,,,
965,07/18/21 12:30:00 PM,52355.9,,,,,,,
966,07/18/21 01:00:00 PM,46844.8,,,38.941,,,,
967,07/18/21 01:30:00 PM,41333.6,,,,,,,
968,07/18/21 02:00:00 PM,42711.4,,,31.747,,,,
969,07/18/21 02:30:00 PM,6544.5,,,,,,,
970,07/18/21 03:00:00 PM,37200.2,,,39.166,,,,
971,07/18/21 03:30:00 PM,34444.7,,,,,,,
972,07/18/21 04:00:00 PM,4305.6,,,29.516,,,,
973,07/18/21 04:30:00 PM,24800.2,,,,,,,
974,07/18/21 05:00:00 PM,20666.8,,,33.340,,,,
975,07/18/21 05:30:00 PM,17911.2,,,,,,,
976,07/18/21 06:00:00 PM,3100.0,,,23.393,,,,
977,07/18/21 06:30:00 PM,2927.8,,,,,,,
978,07/18/21 07:00:00 PM,4477.8,,,19.424,,,,
979,07/18/21 07:30:00 PM,2497.2,,,,,,,
980,07/18/21 08:00:00 PM,1033.3,,,19.186,,,,
981,07/18/21 08:30:00 PM,53.8,,,,,,,
982,07/18/21 09:00:00 PM,0.0,,,17.855,,,,
983,07/18/21 09:30:00 PM,0.0,,,,,,,
984,07/18/21 10:00:00 PM,0.0,,,16.189,,,,
985,07/18/21 10:30:00 PM,0.0,,,,,,,
986,07/18/21 11:00:00 PM,0.0,,,11.372,,,,
987,07/18/21 11:30:00 PM,0.0,,,,,,,
988,07/19/21 12:00:00 AM,0.0,42.046,5.860,8.132,,,,
989,07/19/21 12:30:00 AM,0.0,,,,,,,
990,07/19/21 01:00:00 AM,0.0,,,7.781,,,,
991,07/19/21 01:30:00 AM,0.0,,,,,,,
992,07/19/21 02:00:00 AM,0.0,,,8.230,,,,
993,07/19/21 02:30:00 AM,0.0,,,,,,,
994,07/19/21 03:00:00 AM,0.0,,,7.882,,,,
995,07/19/21 03:30:00 AM,0.0,,,,,,,
996,07/19/21 04:00:00 AM,0.0,,,7.732,,,,
997,07/19/21 04:30:00 AM,0.0,,,,,,,
998,07/19/21 05:00:00 AM,0.0,,,6.369,,,,
999,07/19/21 05:30:00 AM,0.0,,,,,,,
1000,07/19/21 06:00:00 AM,150.7,,,5.962,,,,
1001,07/19/21 06:30:00 AM,667.4,,,,,,,
1002,07/19/21 07:00:00 AM,2066.7,,,11.188,,,,
1003,07/19/21 07:30:00 AM,11711.2,,,,,,,
1004,07/19/21 08:00:00 AM,12400.1,,,19.761,,,,
1005,07/19/21 08:30:00 AM,16533.4,,,,,,,
1006,07/19/21 09:00:00 AM,21355.7,,,25.952,,,,
1007,07/19/21 09:30:00 AM,30311.3,,,,,,,
1008,07/19/21 10:00:00 AM,41333.6,,,31.589,,,,
1009,07/19/21 10:30:00 AM,49600.3,,,,,,,
1010,07/19/21 11:00:00 AM,55111.5,,,35.922,,,,
1011,07/19/21 11:30:00 AM,57867.0,,,,,,,
1012,07/19/21 12:00:00 PM,60622.6,,,40.421,,,,
1013,07/19/21 12:30:00 PM,49600.3,,,,,,,
1014,07/19/21 01:00:00 PM,52355.9,,,39.880,,,,
1015,07/19/21 01:30:00 PM,49600.3,,,,,,,
1016,07/19/21 02:00:00 PM,21355.7,,,31.321,,,,
1017,07/19/21 02:30:00 PM,30311.3,,,,,,,
1018,07/19/21 03:00:00 PM,14466.8,,,31.189,,,,
1019,07/19/21 03:30:00 PM,9644.5,,,,,,,
1020,07/19/21 04:00:00 PM,10333.4,,,27.321,,,,
1021,07/19/21 04:30:00 PM,9300.1,,,,,,,
1022,07/19/21 05:00:00 PM,6200.0,,,28.109,,,,
1023,07/19/21 05:30:00 PM,17222.3,,,,,,,
1024,07/19/21 06:00:00 PM,5511.1,,,24.095,,,,
1025,07/19/21 06:30:00 PM,3961.1,,,,,,,
1026,07/19/21 07:00:00 PM,4133.4,,,19.854,,,,
1027,07/19/21 07:30:00 PM,1463.9,,,,,,,
1028,07/19/21 08:00:00 PM,409.0,,,16.665,,,,
1029,07/19/21 08:30:00 PM,10.8,,,,,,,
1030,07/19/21 09:00:00 PM,0.0,,,15.664,,,,
1031,07/19/21 09:30:00 PM,0.0,,,,,,,
1032,07/19/21 10:00:00 PM,0.0,,,14.896,,,,
1033,07/19/21 10:30:00 PM,0.0,,,,,,,
1034,07/19/21 11:00:00 PM,0.0,,,11.136,,,,
1035,07/19/21 11:30:00 PM,0.0,,,,,,,
1036,07/20/21 12:00:00 AM,0.0,40.761,7.481,10.503,,,,
1037,07/20/21 12:30:00 AM,0.0,,,,,,,
1038,07/20/21 01:00:00 AM,0.0,,,9.816,,,,
1039,07/20/21 01:30:00 AM,0.0,,,,,,,
1040,07/20/21 02:00:00 AM,0.0,,,9.521,,,,
1041,07/20/21 02:30:00 AM,0.0,,,,,,,
1042,07/20/21 03:00:00 AM,0.0,,,8.729,,,,
1043,07/20/21 03:30:00 AM,0.0,,,,,,,
1044,07/20/21 04:00:00 AM,0.0,,,8.925,,,,
1045,07/20/21 04:30:00 AM,0.0,,,,,,,
1046,07/20/21 05:00:00 AM,0.0,,,7.481,,,,
1047,07/20/21 05:30:00 AM,0.0,,,,,,,
1048,07/20/21 06:00:00 AM,279.9,,,7.732,,,,
1049,07/20/21 06:30:00 AM,1194.8,,,,,,,
1050,07/20/21 07:00:00 AM,1636.1,,,11.114,,,,
1051,07/20/21 07:30:00 AM,9300.1,,,,,,,
1052,07/20/21 08:00:00 AM,12400.1,,,20.856,,,,
1053,07/20/21 08:30:00 AM,15844.5,,,,,,,
1054,07/20/21 09:00:00 AM,20666.8,,,27.633,,,,
1055,07/20/21 09:30:00 AM,35822.5,,,,,,,
1056,07/20/21 10:00:00 AM,9300.1,,,29.102,,,,
1057,07/20/21 10:30:00 AM,49600.3,,,,,,,
1058,07/20/21 11:00:00 AM,57867.0,,,38.799,,,,
1059,07/20/21 11:30:00 AM,66133.8,,,,,,,
1060,07/20/21 12:00:00 PM,57867.0,,,30.414,,,,
1061,07/20/21 12:30:00 PM,26178.0,,,,,,,
1062,07/20/21 01:00:00 PM,7233.4,,,20.949,,,,
1063,07/20/21 01:30:00 PM,7577.8,,,,,,,
1064,07/20/21 02:00:00 PM,6200.0,,,19.329,,,,
1065,07/20/21 02:30:00 PM,8611.2,,,,,,,
1066,07/20/21 03:00:00 PM,28933.5,,,32.024,,,,
1067,07/20/21 03:30:00 PM,33066.9,,,,,,,
1068,07/20/21 04:00:00 PM,13089.0,,,30.918,,,,
1069,07/20/21 04:30:00 PM,11711.2,,,,,,,
1070,07/20/21 05:00:00 PM,19977.9,,,31.932,,,,
1071,07/20/21 05:30:00 PM,20666.8,,,,,,,
1072,07/20/21 06:00:00 PM,7577.8,,,26.189,,,,
1073,07/20/21 06:30:00 PM,7577.8,,,,,,,
1074,07/20/21 07:00:00 PM,4133.4,,,18.093,,,,
1075,07/20/21 07:30:00 PM,592.0,,,,,,,
1076,07/20/21 08:00:00 PM,21.5,,,14.035,,,,
1077,07/20/21 08:30:00 PM,0.0,,,,,,,
1078,07/20/21 09:00:00 PM,0.0,,,11.867,,,,
1079,07/20/21 09:30:00 PM,0.0,,,,,,,
1080,07/20/21 10:00:00 PM,0.0,,,11.576,,,,
1081,07/20/21 10:30:00 PM,0.0,,,,,,,
1082,07/20/21 11:00:00 PM,0.0,,,11.382,,,,
1083,07/20/21 11:30:00 PM,0.0,,,,,,,
1084,07/21/21 12:00:00 AM,0.0,38.379,6.268,10.699,,,,
1085,07/21/21 12:30:00 AM,0.0,,,,,,,
1086,07/21/21 01:00:00 AM,0.0,,,10.357,,,,
1087,07/21/21 01:30:00 AM,0.0,,,,,,,
1088,07/21/21 02:00:00 AM,0.0,,,9.915,,,,
1089,07/21/21 02:30:00 AM,0.0,,,,,,,
1090,07/21/21 03:00:00 AM,0.0,,,9.718,,,,
1091,07/21/21 03:30:00 AM,0.0,,,,,,,
1092,07/21/21 04:00:00 AM,0.0,,,8.778,,,,
1093,07/21/21 04:30:00 AM,0.0,,,,,,,
1094,07/21/21 05:00:00 AM,0.0,,,7.580,,,,
1095,07/21/21 05:30:00 AM,0.0,,,,,,,
1096,07/21/21 06:00:00 AM,183.0,,,6.420,,,,
1097,07/21/21 06:30:00 AM,559.7,,,,,,,
1098,07/21/21 07:00:00 AM,1065.6,,,9.742,,,,
1099,07/21/21 07:30:00 AM,9300.1,,,,,,,
1100,07/21/21 08:00:00 AM,12400.1,,,16.949,,,,
1101,07/21/21 08:30:00 AM,16533.4,,,,,,,
1102,07/21/21 09:00:00 AM,22044.6,,,23.056,,,,
1103,07/21/21 09:30:00 AM,24800.2,,,,,,,
1104,07/21/21 10:00:00 AM,37200.2,,,26.805,,,,
1105,07/21/21 10:30:00 AM,49600.3,,,,,,,
1106,07/21/21 11:00:00 AM,52355.9,,,36.009,,,,
1107,07/21/21 11:30:00 AM,60622.6,,,,,,,
1108,07/21/21 12:00:00 PM,55111.5,,,30.832,,,,
1109,07/21/21 12:30:00 PM,14466.8,,,,,,,
1110,07/21/21 01:00:00 PM,46844.8,,,31.421,,,,
1111,07/21/21 01:30:00 PM,41333.6,,,,,,,
1112,07/21/21 02:00:00 PM,34444.7,,,33.136,,,,
1113,07/21/21 02:30:00 PM,33066.9,,,,,,,
1114,07/21/21 03:00:00 PM,33066.9,,,35.901,,,,
1115,07/21/21 03:30:00 PM,30311.3,,,,,,,
1116,07/21/21 04:00:00 PM,30311.3,,,32.090,,,,
1117,07/21/21 04:30:00 PM,24800.2,,,,,,,
1118,07/21/21 05:00:00 PM,19289.0,,,30.256,,,,
1119,07/21/21 05:30:00 PM,13089.0,,,,,,,
1120,07/21/21 06:00:00 PM,4133.4,,,23.302,,,,
1121,07/21/21 06:30:00 PM,3100.0,,,,,,,
1122,07/21/21 07:00:00 PM,1894.5,,,19.805,,,,
1123,07/21/21 07:30:00 PM,1130.2,,,,,,,
1124,07/21/21 08:00:00 PM,753.5,,,14.224,,,,
1125,07/21/21 08:30:00 PM,247.6,,,,,,,
1126,07/21/21 09:00:00 PM,0.0,,,12.061,,,,
1127,07/21/21 09:30:00 PM,0.0,,,,,,,
1128,07/21/21 10:00:00 PM,0.0,,,12.110,,,,
1129,07/21/21 10:30:00 PM,0.0,,,,,,,
1130,07/21/21 11:00:00 PM,0.0,,,11.527,,,,
1131,07/21/21 11:30:00 PM,0.0,,,,,,,
1132,07/22/21 12:00:00 AM,0.0,39.389,6.573,10.846,,,,
1133,07/22/21 12:30:00 AM,0.0,,,,,,,
1134,07/22/21 01:00:00 AM,0.0,,,9.964,,,,
1135,07/22/21 01:30:00 AM,0.0,,,,,,,
1136,07/22/21 02:00:00 AM,0.0,,,8.580,,,,
1137,07/22/21 02:30:00 AM,0.0,,,,,,,
1138,07/22/21 03:00:00 AM,0.0,,,8.431,,,,
1139,07/22/21 03:30:00 AM,0.0,,,,,,,
1140,07/22/21 04:00:00 AM,0.0,,,7.781,,,,
1141,07/22/21 04:30:00 AM,0.0,,,,,,,
1142,07/22/21 05:00:00 AM,0.0,,,6.623,,,,
1143,07/22/21 05:30:00 AM,0.0,,,,,,,
1144,07/22/21 06:00:00 AM,592.0,,,6.826,,,,
1145,07/22/21 06:30:00 AM,1054.9,,,,,,,
1146,07/22/21 07:00:00 AM,1808.3,,,9.656,,,,
1147,07/22/21 07:30:00 AM,10333.4,,,,,,,
1148,07/22/21 08:00:00 AM,13777.9,,,17.426,,,,
1149,07/22/21 08:30:00 AM,17911.2,,,,,,,
1150,07/22/21 09:00:00 AM,24800.2,,,22.915,,,,
1151,07/22/21 09:30:00 AM,24800.2,,,,,,,
1152,07/22/21 10:00:00 AM,42711.4,,,28.418,,,,
1153,07/22/21 10:30:00 AM,49600.3,,,,,,,
1154,07/22/21 11:00:00 AM,55111.5,,,36.853,,,,
1155,07/22/21 11:30:00 AM,57867.0,,,,,,,
1156,07/22/21 12:00:00 PM,57867.0,,,38.551,,,,
1157,07/22/21 12:30:00 PM,37200.2,,,,,,,
1158,07/22/21 01:00:00 PM,7577.8,,,23.871,,,,
1159,07/22/21 01:30:00 PM,12400.1,,,,,,,
1160,07/22/21 02:00:00 PM,31689.1,,,35.170,,,,
1161,07/22/21 02:30:00 PM,30311.3,,,,,,,
1162,07/22/21 03:00:00 PM,4133.4,,,20.479,,,,
1163,07/22/21 03:30:00 PM,279.9,,,,,,,
1164,07/22/21 04:00:00 PM,624.3,,,11.188,,,,
1165,07/22/21 04:30:00 PM,1087.2,,,,,,,
1166,07/22/21 05:00:00 PM,1636.1,,,12.496,,,,
1167,07/22/21 05:30:00 PM,3616.7,,,,,,,
1168,07/22/21 06:00:00 PM,5338.9,,,15.138,,,,
1169,07/22/21 06:30:00 PM,4477.8,,,,,,,
1170,07/22/21 07:00:00 PM,3961.1,,,15.473,,,,
1171,07/22/21 07:30:00 PM,914.9,,,,,,,
1172,07/22/21 08:00:00 PM,193.8,,,13.171,,,,
1173,07/22/21 08:30:00 PM,10.8,,,,,,,
1174,07/22/21 09:00:00 PM,0.0,,,11.576,,,,
1175,07/22/21 09:30:00 PM,0.0,,,,,,,
1176,07/22/21 10:00:00 PM,0.0,,,10.601,,,,
1177,07/22/21 10:30:00 PM,0.0,,,,,,,
1178,07/22/21 11:00:00 PM,0.0,,,9.866,,,,
1179,07/22/21 11:30:00 PM,0.0,,,,,,,
1180,07/23/21 12:00:00 AM,0.0,39.843,6.268,10.210,,,,
1181,07/23/21 12:30:00 AM,0.0,,,,,,,
1182,07/23/21 01:00:00 AM,0.0,,,10.504,,,,
1183,07/23/21 01:30:00 AM,0.0,,,,,,,
1184,07/23/21 02:00:00 AM,0.0,,,10.357,,,,
1185,07/23/21 02:30:00 AM,0.0,,,,,,,
1186,07/23/21 03:00:00 AM,0.0,,,9.027,,,,
1187,07/23/21 03:30:00 AM,0.0,,,,,,,
1188,07/23/21 04:00:00 AM,0.0,,,7.981,,,,
1189,07/23/21 04:30:00 AM,0.0,,,,,,,
1190,07/23/21 05:00:00 AM,0.0,,,6.976,,,,
1191,07/23/21 05:30:00 AM,0.0,,,,,,,
1192,07/23/21 06:00:00 AM,172.2,,,6.673,,,,
1193,07/23/21 06:30:00 AM,656.6,,,,,,,
1194,07/23/21 07:00:00 AM,1141.0,,,9.987,,,,
1195,07/23/21 07:30:00 AM,9300.1,,,,,,,
1196,07/23/21 08:00:00 AM,12400.1,,,18.044,,,,
1197,07/23/21 08:30:00 AM,16533.4,,,,,,,
1198,07/23/21 09:00:00 AM,22044.6,,,23.776,,,,
1199,07/23/21 09:30:00 AM,33066.9,,,,,,,
1200,07/23/21 10:00:00 AM,41333.6,,,30.317,,,,
1201,07/23/21 10:30:00 AM,49600.3,,,,,,,
1202,07/23/21 11:00:00 AM,49600.3,,,37.799,,,,
1203,07/23/21 11:30:00 AM,63378.2,,,,,,,
1204,07/23/21 12:00:00 PM,10677.8,,,29.830,,,,
1205,07/23/21 12:30:00 PM,14466.8,,,,,,,
1206,07/23/21 01:00:00 PM,22044.6,,,34.090,,,,
1207,07/23/21 01:30:00 PM,49600.3,,,,,,,
1208,07/23/21 02:00:00 PM,11022.3,,,23.139,,,,
1209,07/23/21 02:30:00 PM,2669.5,,,,,,,
1210,07/23/21 03:00:00 PM,2669.5,,,15.521,,,,
1211,07/23/21 03:30:00 PM,2669.5,,,,,,,
1212,07/23/21 04:00:00 PM,8611.2,,,22.177,,,,
1213,07/23/21 04:30:00 PM,18600.1,,,,,,,
1214,07/23/21 05:00:00 PM,3272.2,,,19.235,,,,
1215,07/23/21 05:30:00 PM,1377.8,,,,,,,
1216,07/23/21 06:00:00 PM,958.0,,,15.664,,,,
1217,07/23/21 06:30:00 PM,1550.0,,,,,,,
1218,07/23/21 07:00:00 PM,1227.1,,,14.708,,,,
1219,07/23/21 07:30:00 PM,624.3,,,,,,,
1220,07/23/21 08:00:00 PM,333.7,,,13.461,,,,
1221,07/23/21 08:30:00 PM,10.8,,,,,,,
1222,07/23/21 09:00:00 PM,0.0,,,12.835,,,,
1223,07/23/21 09:30:00 PM,0.0,,,,,,,
1224,07/23/21 10:00:00 PM,0.0,,,12.255,,,,
1225,07/23/21 10:30:00 PM,0.0,,,,,,,
1226,07/23/21 11:00:00 PM,0.0,,,12.303,,,,
1227,07/23/21 11:30:00 PM,0.0,,,,,,,
1228,07/24/21 12:00:00 AM,0.0,33.118,6.775,11.333,,,,
1229,07/24/21 12:30:00 AM,0.0,,,,,,,
1230,07/24/21 01:00:00 AM,0.0,,,10.748,,,,
1231,07/24/21 01:30:00 AM,0.0,,,,,,,
1232,07/24/21 02:00:00 AM,0.0,,,10.014,,,,
1233,07/24/21 02:30:00 AM,0.0,,,,,,,
1234,07/24/21 03:00:00 AM,0.0,,,9.965,,,,
1235,07/24/21 03:30:00 AM,0.0,,,,,,,
1236,07/24/21 04:00:00 AM,0.0,,,9.371,,,,
1237,07/24/21 04:30:00 AM,0.0,,,,,,,
1238,07/24/21 05:00:00 AM,0.0,,,7.330,,,,
1239,07/24/21 05:30:00 AM,0.0,,,,,,,
1240,07/24/21 06:00:00 AM,86.1,,,7.932,,,,
1241,07/24/21 06:30:00 AM,1044.1,,,,,,,
1242,07/24/21 07:00:00 AM,1636.1,,,10.156,,,,
1243,07/24/21 07:30:00 AM,4133.4,,,,,,,
1244,07/24/21 08:00:00 AM,4994.5,,,13.990,,,,
1245,07/24/21 08:30:00 AM,6200.0,,,,,,,
1246,07/24/21 09:00:00 AM,31689.1,,,22.837,,,,
1247,07/24/21 09:30:00 AM,34444.7,,,,,,,
1248,07/24/21 10:00:00 AM,4994.5,,,20.186,,,,
1249,07/24/21 10:30:00 AM,7577.8,,,,,,,
1250,07/24/21 11:00:00 AM,7233.4,,,16.999,,,,
1251,07/24/21 11:30:00 AM,15155.7,,,,,,,
1252,07/24/21 12:00:00 PM,34444.7,,,29.287,,,,
1253,07/24/21 12:30:00 PM,14466.8,,,,,,,
1254,07/24/21 01:00:00 PM,44089.2,,,29.833,,,,
1255,07/24/21 01:30:00 PM,17911.2,,,,,,,
1256,07/24/21 02:00:00 PM,13089.0,,,21.521,,,,
1257,07/24/21 02:30:00 PM,10333.4,,,,,,,
1258,07/24/21 03:00:00 PM,15844.5,,,28.363,,,,
1259,07/24/21 03:30:00 PM,28933.5,,,,,,,
1260,07/24/21 04:00:00 PM,24800.2,,,31.636,,,,
1261,07/24/21 04:30:00 PM,10677.8,,,,,,,
1262,07/24/21 05:00:00 PM,16533.4,,,22.772,,,,
1263,07/24/21 05:30:00 PM,12400.1,,,,,,,
1264,07/24/21 06:00:00 PM,4822.3,,,19.616,,,,
1265,07/24/21 06:30:00 PM,3444.5,,,,,,,
1266,07/24/21 07:00:00 PM,1377.8,,,15.138,,,,
1267,07/24/21 07:30:00 PM,699.7,,,,,,,
1268,07/24/21 08:00:00 PM,441.3,,,12.691,,,,
1269,07/24/21 08:30:00 PM,53.8,,,,,,,
1270,07/24/21 09:00:00 PM,0.0,,,12.012,,,,
1271,07/24/21 09:30:00 PM,0.0,,,,,,,
1272,07/24/21 10:00:00 PM,0.0,,,9.763,,,,
1273,07/24/21 10:30:00 PM,0.0,,,,,,,
1274,07/24/21 11:00:00 PM,0.0,,,7.228,,,,
1275,07/24/21 11:30:00 PM,0.0,,,,,,,
1276,07/25/21 12:00:00 AM,0.0,41.225,6.268,8.380,,,,
1277,07/25/21 12:30:00 AM,0.0,,,,,,,
1278,07/25/21 01:00:00 AM,0.0,,,8.928,,,,
1279,07/25/21 01:30:00 AM,0.0,,,,,,,
1280,07/25/21 02:00:00 AM,0.0,,,8.730,,,,
1281,07/25/21 02:30:00 AM,0.0,,,,,,,
1282,07/25/21 03:00:00 AM,0.0,,,7.981,,,,
1283,07/25/21 03:30:00 AM,0.0,,,,,,,
1284,07/25/21 04:00:00 AM,0.0,,,6.673,,,,
1285,07/25/21 04:30:00 AM,0.0,,,,,,,
1286,07/25/21 05:00:00 AM,0.0,,,6.976,,,,
1287,07/25/21 05:30:00 AM,0.0,,,,,,,
1288,07/25/21 06:00:00 AM,64.6,,,6.725,,,,
1289,07/25/21 06:30:00 AM,731.9,,,,,,,
1290,07/25/21 07:00:00 AM,2066.7,,,9.894,,,,
1291,07/25/21 07:30:00 AM,5511.1,,,,,,,
1292,07/25/21 08:00:00 AM,7233.4,,,15.329,,,,
1293,07/25/21 08:30:00 AM,8266.7,,,,,,,
1294,07/25/21 09:00:00 AM,10333.4,,,18.712,,,,
1295,07/25/21 09:30:00 AM,15155.7,,,,,,,
1296,07/25/21 10:00:00 AM,20666.8,,,25.525,,,,
1297,07/25/21 10:30:00 AM,55111.5,,,,,,,
1298,07/25/21 11:00:00 AM,30311.3,,,33.660,,,,
1299,07/25/21 11:30:00 AM,68889.3,,,,,,,
1300,07/25/21 12:00:00 PM,60622.6,,,39.858,,,,
1301,07/25/21 12:30:00 PM,26178.0,,,,,,,
1302,07/25/21 01:00:00 PM,12400.1,,,25.230,,,,
1303,07/25/21 01:30:00 PM,5511.1,,,,,,,
1304,07/25/21 02:00:00 PM,1808.3,,,12.206,,,,
1305,07/25/21 02:30:00 PM,2066.7,,,,,,,
1306,07/25/21 03:00:00 PM,2583.4,,,12.400,,,,
1307,07/25/21 03:30:00 PM,3961.1,,,,,,,
1308,07/25/21 04:00:00 PM,4994.5,,,14.276,,,,
1309,07/25/21 04:30:00 PM,7577.8,,,,,,,
1310,07/25/21 05:00:00 PM,7577.8,,,16.617,,,,
1311,07/25/21 05:30:00 PM,5511.1,,,,,,,
1312,07/25/21 06:00:00 PM,6200.0,,,16.378,,,,
1313,07/25/21 06:30:00 PM,3788.9,,,,,,,
1314,07/25/21 07:00:00 PM,2411.1,,,14.469,,,,
1315,07/25/21 07:30:00 PM,925.7,,,,,,,
1316,07/25/21 08:00:00 PM,226.0,,,13.268,,,,
1317,07/25/21 08:30:00 PM,10.8,,,,,,,
1318,07/25/21 09:00:00 PM,0.0,,,12.303,,,,
1319,07/25/21 09:30:00 PM,0.0,,,,,,,
1320,07/25/21 10:00:00 PM,0.0,,,10.944,,,,
1321,07/25/21 10:30:00 PM,0.0,,,,,,,
1322,07/25/21 11:00:00 PM,0.0,,,10.308,,,,
1323,07/25/21 11:30:00 PM,0.0,,,,,,,
1324,07/26/21 12:00:00 AM,0.0,36.837,4.102,9.964,,,,
1325,07/26/21 12:30:00 AM,0.0,,,,,,,
1326,07/26/21 01:00:00 AM,0.0,,,9.373,,,,
1327,07/26/21 01:30:00 AM,0.0,,,,,,,
1328,07/26/21 02:00:00 AM,0.0,,,8.829,,,,
1329,07/26/21 02:30:00 AM,0.0,,,,,,,
1330,07/26/21 03:00:00 AM,0.0,,,7.329,,,,
1331,07/26/21 03:30:00 AM,0.0,,,,,,,
1332,07/26/21 04:00:00 AM,0.0,,,5.087,,,,
1333,07/26/21 04:30:00 AM,0.0,,,,,,,
1334,07/26/21 05:00:00 AM,0.0,,,4.154,,,,
1335,07/26/21 05:30:00 AM,0.0,,,,,,,
1336,07/26/21 06:00:00 AM,75.3,,,4.415,,,,
1337,07/26/21 06:30:00 AM,559.7,,,,,,,
1338,07/26/21 07:00:00 AM,1205.6,,,6.761,,,,
1339,07/26/21 07:30:00 AM,7577.8,,,,,,,
1340,07/26/21 08:00:00 AM,11711.2,,,13.118,,,,
1341,07/26/21 08:30:00 AM,15844.5,,,,,,,
1342,07/26/21 09:00:00 AM,22044.6,,,18.759,,,,
1343,07/26/21 09:30:00 AM,31689.1,,,,,,,
1344,07/26/21 10:00:00 AM,39955.8,,,24.937,,,,
1345,07/26/21 10:30:00 AM,44089.2,,,,,,,
1346,07/26/21 11:00:00 AM,52355.9,,,30.667,,,,
1347,07/26/21 11:30:00 AM,52355.9,,,,,,,
1348,07/26/21 12:00:00 PM,52355.9,,,35.816,,,,
