"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
877,07/16/21 05:30:00 PM,5511.1,,,,,,,,
878,07/16/21 06:00:00 PM,1894.5,24.862,,,,,,,
879,07/16/21 06:30:00 PM,1334.7,,,,,,,,
880,07/16/21 07:00:00 PM,1130.2,19.567,,,,,,,
881,07/16/21 07:30:00 PM,731.9,,,,,,,,
882,07/16/21 08:00:00 PM,215.3,16.284,,,,,,,
883,07/16/21 08:30:00 PM,10.8,,,,,,,,
884,07/16/21 09:00:00 PM,0.0,13.653,,,,,,,
885,07/16/21 09:30:00 PM,0.0,,,,,,,,
886,07/16/21 10:00:00 PM,0.0,9.173,,,,,,,
887,07/16/21 10:30:00 PM,0.0,,,,,,,,
888,07/16/21 11:00:00 PM,0.0,7.782,,,,,,,
889,07/16/21 11:30:00 PM,0.0,,,,,,,,
890,07/17/21 12:00:00 AM,0.0,8.181,45.703,4.519,,,,,
891,07/17/21 12:30:00 AM,0.0,,,,,,,,
892,07/17/21 01:00:00 AM,0.0,7.379,,,,,,,
893,07/17/21 01:30:00 AM,0.0,,,,,,,,
894,07/17/21 02:00:00 AM,0.0,5.962,,,,,,,
895,07/17/21 02:30:00 AM,0.0,,,,,,,,
896,07/17/21 03:00:00 AM,0.0,5.757,,,,,,,
897,07/17/21 03:30:00 AM,0.0,,,,,,,,
898,07/17/21 04:00:00 AM,0.0,5.706,,,,,,,
899,07/17/21 04:30:00 AM,0.0,,,,,,,,
900,07/17/21 05:00:00 AM,0.0,4.830,,,,,,,
901,07/17/21 05:30:00 AM,0.0,,,,,,,,
902,07/17/21 06:00:00 AM,43.1,5.192,,,,,,,
903,07/17/21 06:30:00 AM,204.5,,,,,,,,
904,07/17/21 07:00:00 AM,473.6,10.810,,,,,,,
905,07/17/21 07:30:00 AM,4994.5,,,,,,,,
906,07/17/21 08:00:00 AM,5511.1,24.329,,,,,,,
907,07/17/21 08:30:00 AM,6544.5,,,,,,,,
908,07/17/21 09:00:00 AM,7233.4,33.081,,,,,,,
909,07/17/21 09:30:00 AM,7577.8,,,,,,,,
910,07/17/21 10:00:00 AM,8266.7,37.059,,,,,,,
911,07/17/21 10:30:00 AM,10333.4,,,,,,,,
912,07/17/21 11:00:00 AM,30311.3,41.293,,,,,,,
913,07/17/21 11:30:00 AM,14466.8,,,,,,,,
914,07/17/21 12:00:00 PM,20666.8,34.497,,,,,,,
915,07/17/21 12:30:00 PM,2755.6,,,,,,,,
916,07/17/21 01:00:00 PM,31689.1,34.628,,,,,,,
917,07/17/21 01:30:00 PM,23422.4,,,,,,,,
918,07/17/21 02:00:00 PM,2411.1,23.559,,,,,,,
919,07/17/21 02:30:00 PM,4133.4,,,,,,,,
920,07/17/21 03:00:00 PM,1194.8,15.852,,,,,,,
921,07/17/21 03:30:00 PM,1808.3,,,,,,,,
922,07/17/21 04:00:00 PM,7233.4,20.187,,,,,,,
923,07/17/21 04:30:00 PM,3444.5,,,,,,,,
924,07/17/21 05:00:00 PM,1636.1,15.377,,,,,,,
925,07/17/21 05:30:00 PM,1636.1,,,,,,,,
926,07/17/21 06:00:00 PM,1054.9,13.798,,,,,,,
927,07/17/21 06:30:00 PM,1550.0,,,,,,,,
928,07/17/21 07:00:00 PM,710.4,13.461,,,,,,,
929,07/17/21 07:30:00 PM,355.2,,,,,,,,
930,07/17/21 08:00:00 PM,139.9,10.258,,,,,,,
931,07/17/21 08:30:00 PM,21.5,,,,,,,,
932,07/17/21 09:00:00 PM,0.0,9.027,,,,,,,
933,07/17/21 09:30:00 PM,0.0,,,,,,,,
934,07/17/21 10:00:00 PM,0.0,8.032,,,,,,,
935,07/17/21 10:30:00 PM,0.0,,,,,,,,
936,07/17/21 11:00:00 PM,0.0,7.430,,,,,,,
937,07/17/21 11:30:00 PM,0.0,,,,,,,,
938,07/18/21 12:00:00 AM,0.0,7.027,45.956,3.472,,,,,
939,07/18/21 12:30:00 AM,0.0,,,,,,,,
940,07/18/21 01:00:00 AM,0.0,6.012,,,,,,,
941,07/18/21 01:30:00 AM,0.0,,,,,,,,
942,07/18/21 02:00:00 AM,0.0,5.244,,,,,,,
943,07/18/21 02:30:00 AM,0.0,,,,,,,,
944,07/18/21 03:00:00 AM,0.0,5.397,,,,,,,
945,07/18/21 03:30:00 AM,0.0,,,,,,,,
946,07/18/21 04:00:00 AM,0.0,4.467,,,,,,,
947,07/18/21 04:30:00 AM,0.0,,,,,,,,
948,07/18/21 05:00:00 AM,0.0,4.467,,,,,,,
949,07/18/21 05:30:00 AM,0.0,,,,,,,,
950,07/18/21 06:00:00 AM,64.6,4.047,,,,,,,
951,07/18/21 06:30:00 AM,193.8,,,,,,,,
952,07/18/21 07:00:00 AM,376.7,9.506,,,,,,,
953,07/18/21 07:30:00 AM,5166.7,,,,,,,,
954,07/18/21 08:00:00 AM,6200.0,20.957,,,,,,,
955,07/18/21 08:30:00 AM,6544.5,,,,,,,,
956,07/18/21 09:00:00 AM,6544.5,30.630,,,,,,,
957,07/18/21 09:30:00 AM,7577.8,,,,,,,,
958,07/18/21 10:00:00 AM,7577.8,37.830,,,,,,,
959,07/18/21 10:30:00 AM,8266.7,,,,,,,,
960,07/18/21 11:00:00 AM,21355.7,40.709,,,,,,,
961,07/18/21 11:30:00 AM,12400.1,,,,,,,,
962,07/18/21 12:00:00 PM,17222.3,43.541,,,,,,,
963,07/18/21 12:30:00 PM,30311.3,,,,,,,,
964,07/18/21 01:00:00 PM,28933.5,45.454,,,,,,,
965,07/18/21 01:30:00 PM,20666.8,,,,,,,,
966,07/18/21 02:00:00 PM,8266.7,36.128,,,,,,,
967,07/18/21 02:30:00 PM,2755.6,,,,,,,,
968,07/18/21 03:00:00 PM,12400.1,39.276,,,,,,,
969,07/18/21 03:30:00 PM,9644.5,,,,,,,,
970,07/18/21 04:00:00 PM,1463.9,29.833,,,,,,,
971,07/18/21 04:30:00 PM,5511.1,,,,,,,,
972,07/18/21 05:00:00 PM,4477.8,33.383,,,,,,,
973,07/18/21 05:30:00 PM,3961.1,,,,,,,,
974,07/18/21 06:00:00 PM,807.3,24.403,,,,,,,
975,07/18/21 06:30:00 PM,1044.1,,,,,,,,
976,07/18/21 07:00:00 PM,1722.2,19.852,,,,,,,
977,07/18/21 07:30:00 PM,893.4,,,,,,,,
978,07/18/21 08:00:00 PM,366.0,19.091,,,,,,,
979,07/18/21 08:30:00 PM,21.5,,,,,,,,
980,07/18/21 09:00:00 PM,0.0,17.331,,,,,,,
981,07/18/21 09:30:00 PM,0.0,,,,,,,,
982,07/18/21 10:00:00 PM,0.0,15.616,,,,,,,
983,07/18/21 10:30:00 PM,0.0,,,,,,,,
984,07/18/21 11:00:00 PM,0.0,11.569,,,,,,,
985,07/18/21 11:30:00 PM,0.0,,,,,,,,
986,07/19/21 12:00:00 AM,0.0,8.381,48.554,5.757,,,,,
987,07/19/21 12:30:00 AM,0.0,,,,,,,,
988,07/19/21 01:00:00 AM,0.0,7.781,,,,,,,
989,07/19/21 01:30:00 AM,0.0,,,,,,,,
990,07/19/21 02:00:00 AM,0.0,8.031,,,,,,,
991,07/19/21 02:30:00 AM,0.0,,,,,,,,
992,07/19/21 03:00:00 AM,0.0,7.631,,,,,,,
993,07/19/21 03:30:00 AM,0.0,,,,,,,,
994,07/19/21 04:00:00 AM,0.0,7.179,,,,,,,
995,07/19/21 04:30:00 AM,0.0,,,,,,,,
996,07/19/21 05:00:00 AM,0.0,6.572,,,,,,,
997,07/19/21 05:30:00 AM,0.0,,,,,,,,
998,07/19/21 06:00:00 AM,43.1,6.012,,,,,,,
999,07/19/21 06:30:00 AM,247.6,,,,,,,,
1000,07/19/21 07:00:00 AM,785.8,12.766,,,,,,,
1001,07/19/21 07:30:00 AM,5166.7,,,,,,,,
1002,07/19/21 08:00:00 AM,5166.7,24.915,,,,,,,
1003,07/19/21 08:30:00 AM,6544.5,,,,,,,,
1004,07/19/21 09:00:00 AM,7233.4,32.914,,,,,,,
1005,07/19/21 09:30:00 AM,7577.8,,,,,,,,
1006,07/19/21 10:00:00 AM,7577.8,37.833,,,,,,,
1007,07/19/21 10:30:00 AM,8266.7,,,,,,,,
1008,07/19/21 11:00:00 AM,23422.4,40.301,,,,,,,
1009,07/19/21 11:30:00 AM,12400.1,,,,,,,,
1010,07/19/21 12:00:00 PM,5511.1,44.128,,,,,,,
1011,07/19/21 12:30:00 PM,8266.7,,,,,,,,
1012,07/19/21 01:00:00 PM,28933.5,45.896,,,,,,,
1013,07/19/21 01:30:00 PM,24800.2,,,,,,,,
1014,07/19/21 02:00:00 PM,11711.2,34.497,,,,,,,
1015,07/19/21 02:30:00 PM,8611.2,,,,,,,,
1016,07/19/21 03:00:00 PM,5166.7,33.194,,,,,,,
1017,07/19/21 03:30:00 PM,4305.6,,,,,,,,
1018,07/19/21 04:00:00 PM,4305.6,28.754,,,,,,,
1019,07/19/21 04:30:00 PM,3616.7,,,,,,,,
1020,07/19/21 05:00:00 PM,1894.5,28.456,,,,,,,
1021,07/19/21 05:30:00 PM,4477.8,,,,,,,,
1022,07/19/21 06:00:00 PM,2238.9,25.108,,,,,,,
1023,07/19/21 06:30:00 PM,1377.8,,,,,,,,
1024,07/19/21 07:00:00 PM,1636.1,20.663,,,,,,,
1025,07/19/21 07:30:00 PM,559.7,,,,,,,,
1026,07/19/21 08:00:00 PM,139.9,17.284,,,,,,,
1027,07/19/21 08:30:00 PM,0.0,,,,,,,,
1028,07/19/21 09:00:00 PM,0.0,15.664,,,,,,,
1029,07/19/21 09:30:00 PM,0.0,,,,,,,,
1030,07/19/21 10:00:00 PM,0.0,15.184,,,,,,,
1031,07/19/21 10:30:00 PM,0.0,,,,,,,,
1032,07/19/21 11:00:00 PM,0.0,11.088,,,,,,,
1033,07/19/21 11:30:00 PM,0.0,,,,,,,,
1034,07/20/21 12:00:00 AM,0.0,10.406,45.452,7.481,,,,,
1035,07/20/21 12:30:00 AM,0.0,,,,,,,,
1036,07/20/21 01:00:00 AM,0.0,9.768,,,,,,,
1037,07/20/21 01:30:00 AM,0.0,,,,,,,,
1038,07/20/21 02:00:00 AM,0.0,9.176,,,,,,,
1039,07/20/21 02:30:00 AM,0.0,,,,,,,,
1040,07/20/21 03:00:00 AM,0.0,8.431,,,,,,,
1041,07/20/21 03:30:00 AM,0.0,,,,,,,,
1042,07/20/21 04:00:00 AM,0.0,8.926,,,,,,,
1043,07/20/21 04:30:00 AM,0.0,,,,,,,,
1044,07/20/21 05:00:00 AM,0.0,7.531,,,,,,,
1045,07/20/21 05:30:00 AM,0.0,,,,,,,,
1046,07/20/21 06:00:00 AM,96.9,7.581,,,,,,,
1047,07/20/21 06:30:00 AM,419.8,,,,,,,,
1048,07/20/21 07:00:00 AM,602.8,12.218,,,,,,,
1049,07/20/21 07:30:00 AM,4305.6,,,,,,,,
1050,07/20/21 08:00:00 AM,5166.7,25.971,,,,,,,
1051,07/20/21 08:30:00 AM,6200.0,,,,,,,,
1052,07/20/21 09:00:00 AM,6544.5,34.082,,,,,,,
1053,07/20/21 09:30:00 AM,10333.4,,,,,,,,
1054,07/20/21 10:00:00 AM,2927.8,33.724,,,,,,,
1055,07/20/21 10:30:00 AM,8266.7,,,,,,,,
1056,07/20/21 11:00:00 AM,19289.0,43.690,,,,,,,
1057,07/20/21 11:30:00 AM,14466.8,,,,,,,,
1058,07/20/21 12:00:00 PM,18600.1,35.566,,,,,,,
1059,07/20/21 12:30:00 PM,13777.9,,,,,,,,
1060,07/20/21 01:00:00 PM,2927.8,24.122,,,,,,,
1061,07/20/21 01:30:00 PM,2669.5,,,,,,,,
1062,07/20/21 02:00:00 PM,2325.0,20.900,,,,,,,
1063,07/20/21 02:30:00 PM,2927.8,,,,,,,,
1064,07/20/21 03:00:00 PM,10333.4,33.289,,,,,,,
1065,07/20/21 03:30:00 PM,8611.2,,,,,,,,
1066,07/20/21 04:00:00 PM,3100.0,32.267,,,,,,,
1067,07/20/21 04:30:00 PM,3788.9,,,,,,,,
1068,07/20/21 05:00:00 PM,4477.8,33.017,,,,,,,
1069,07/20/21 05:30:00 PM,4650.0,,,,,,,,
1070,07/20/21 06:00:00 PM,2927.8,28.008,,,,,,,
1071,07/20/21 06:30:00 PM,2927.8,,,,,,,,
1072,07/20/21 07:00:00 PM,1377.8,19.139,,,,,,,
1073,07/20/21 07:30:00 PM,226.0,,,,,,,,
1074,07/20/21 08:00:00 PM,0.0,14.993,,,,,,,
1075,07/20/21 08:30:00 PM,0.0,,,,,,,,
1076,07/20/21 09:00:00 PM,0.0,12.497,,,,,,,
1077,07/20/21 09:30:00 PM,0.0,,,,,,,,
1078,07/20/21 10:00:00 PM,0.0,12.352,,,,,,,
1079,07/20/21 10:30:00 PM,0.0,,,,,,,,
1080,07/20/21 11:00:00 PM,0.0,11.964,,,,,,,
1081,07/20/21 11:30:00 PM,0.0,,,,,,,,
1082,07/21/21 12:00:00 AM,0.0,11.188,42.639,6.573,,,,,
1083,07/21/21 12:30:00 AM,0.0,,,,,,,,
1084,07/21/21 01:00:00 AM,0.0,10.846,,,,,,,
1085,07/21/21 01:30:00 AM,0.0,,,,,,,,
1086,07/21/21 02:00:00 AM,0.0,10.357,,,,,,,
1087,07/21/21 02:30:00 AM,0.0,,,,,,,,
1088,07/21/21 03:00:00 AM,0.0,10.259,,,,,,,
1089,07/21/21 03:30:00 AM,0.0,,,,,,,,
1090,07/21/21 04:00:00 AM,0.0,9.274,,,,,,,
1091,07/21/21 04:30:00 AM,0.0,,,,,,,,
1092,07/21/21 05:00:00 AM,0.0,7.730,,,,,,,
1093,07/21/21 05:30:00 AM,0.0,,,,,,,,
1094,07/21/21 06:00:00 AM,64.6,6.573,,,,,,,
1095,07/21/21 06:30:00 AM,226.0,,,,,,,,
1096,07/21/21 07:00:00 AM,441.3,11.480,,,,,,,
1097,07/21/21 07:30:00 AM,5166.7,,,,,,,,
1098,07/21/21 08:00:00 AM,6200.0,22.343,,,,,,,
1099,07/21/21 08:30:00 AM,6200.0,,,,,,,,
1100,07/21/21 09:00:00 AM,6544.5,30.519,,,,,,,
1101,07/21/21 09:30:00 AM,5338.9,,,,,,,,
1102,07/21/21 10:00:00 AM,6544.5,34.432,,,,,,,
1103,07/21/21 10:30:00 AM,8611.2,,,,,,,,
1104,07/21/21 11:00:00 AM,18600.1,41.298,,,,,,,
1105,07/21/21 11:30:00 AM,11711.2,,,,,,,,
1106,07/21/21 12:00:00 PM,19977.9,34.986,,,,,,,
1107,07/21/21 12:30:00 PM,5338.9,,,,,,,,
1108,07/21/21 01:00:00 PM,24800.2,34.111,,,,,,,
1109,07/21/21 01:30:00 PM,14466.8,,,,,,,,
1110,07/21/21 02:00:00 PM,14466.8,36.262,,,,,,,
1111,07/21/21 02:30:00 PM,14466.8,,,,,,,,
1112,07/21/21 03:00:00 PM,11711.2,38.005,,,,,,,
1113,07/21/21 03:30:00 PM,9300.1,,,,,,,,
1114,07/21/21 04:00:00 PM,5511.1,33.797,,,,,,,
1115,07/21/21 04:30:00 PM,5511.1,,,,,,,,
1116,07/21/21 05:00:00 PM,4477.8,32.088,,,,,,,
1117,07/21/21 05:30:00 PM,3444.5,,,,,,,,
1118,07/21/21 06:00:00 PM,1356.3,24.992,,,,,,,
1119,07/21/21 06:30:00 PM,1194.8,,,,,,,,
1120,07/21/21 07:00:00 PM,721.2,20.710,,,,,,,
1121,07/21/21 07:30:00 PM,430.6,,,,,,,,
1122,07/21/21 08:00:00 PM,301.4,14.991,,,,,,,
1123,07/21/21 08:30:00 PM,86.1,,,,,,,,
1124,07/21/21 09:00:00 PM,0.0,12.739,,,,,,,
1125,07/21/21 09:30:00 PM,0.0,,,,,,,,
1126,07/21/21 10:00:00 PM,0.0,12.979,,,,,,,
1127,07/21/21 10:30:00 PM,0.0,,,,,,,,
1128,07/21/21 11:00:00 PM,0.0,12.303,,,,,,,
1129,07/21/21 11:30:00 PM,0.0,,,,,,,,
1130,07/22/21 12:00:00 AM,0.0,11.576,47.760,6.775,,,,,
1131,07/22/21 12:30:00 AM,0.0,,,,,,,,
1132,07/22/21 01:00:00 AM,0.0,10.552,,,,,,,
1133,07/22/21 01:30:00 AM,0.0,,,,,,,,
1134,07/22/21 02:00:00 AM,0.0,8.829,,,,,,,
1135,07/22/21 02:30:00 AM,0.0,,,,,,,,
1136,07/22/21 03:00:00 AM,0.0,8.680,,,,,,,
1137,07/22/21 03:30:00 AM,0.0,,,,,,,,
1138,07/22/21 04:00:00 AM,0.0,8.032,,,,,,,
1139,07/22/21 04:30:00 AM,0.0,,,,,,,,
1140,07/22/21 05:00:00 AM,0.0,6.877,,,,,,,
1141,07/22/21 05:30:00 AM,0.0,,,,,,,,
1142,07/22/21 06:00:00 AM,226.0,7.129,,,,,,,
1143,07/22/21 06:30:00 AM,430.6,,,,,,,,
1144,07/22/21 07:00:00 AM,753.5,11.309,,,,,,,
1145,07/22/21 07:30:00 AM,5166.7,,,,,,,,
1146,07/22/21 08:00:00 AM,6200.0,23.687,,,,,,,
1147,07/22/21 08:30:00 AM,6544.5,,,,,,,,
1148,07/22/21 09:00:00 AM,7577.8,30.120,,,,,,,
1149,07/22/21 09:30:00 AM,6200.0,,,,,,,,
1150,07/22/21 10:00:00 AM,8266.7,36.426,,,,,,,
1151,07/22/21 10:30:00 AM,8266.7,,,,,,,,
1152,07/22/21 11:00:00 AM,18600.1,42.474,,,,,,,
1153,07/22/21 11:30:00 AM,12400.1,,,,,,,,
1154,07/22/21 12:00:00 PM,20666.8,45.439,,,,,,,
1155,07/22/21 12:30:00 PM,30311.3,,,,,,,,
1156,07/22/21 01:00:00 PM,2927.8,27.341,,,,,,,
1157,07/22/21 01:30:00 PM,4994.5,,,,,,,,
1158,07/22/21 02:00:00 PM,16533.4,40.185,,,,,,,
1159,07/22/21 02:30:00 PM,9300.1,,,,,,,,
1160,07/22/21 03:00:00 PM,1463.9,22.792,,,,,,,
1161,07/22/21 03:30:00 PM,96.9,,,,,,,,
1162,07/22/21 04:00:00 PM,269.1,12.255,,,,,,,
1163,07/22/21 04:30:00 PM,473.6,,,,,,,,
1164,07/22/21 05:00:00 PM,731.9,13.701,,,,,,,
1165,07/22/21 05:30:00 PM,1550.0,,,,,,,,
1166,07/22/21 06:00:00 PM,2325.0,15.854,,,,,,,
1167,07/22/21 06:30:00 PM,1894.5,,,,,,,,
1168,07/22/21 07:00:00 PM,1550.0,16.284,,,,,,,
1169,07/22/21 07:30:00 PM,344.4,,,,,,,,
1170,07/22/21 08:00:00 PM,75.3,13.172,,,,,,,
1171,07/22/21 08:30:00 PM,0.0,,,,,,,,
1172,07/22/21 09:00:00 PM,0.0,12.110,,,,,,,
1173,07/22/21 09:30:00 PM,0.0,,,,,,,,
1174,07/22/21 10:00:00 PM,0.0,11.138,,,,,,,
1175,07/22/21 10:30:00 PM,0.0,,,,,,,,
1176,07/22/21 11:00:00 PM,0.0,10.259,,,,,,,
1177,07/22/21 11:30:00 PM,0.0,,,,,,,,
1178,07/23/21 12:00:00 AM,0.0,10.650,43.118,6.268,,,,,
1179,07/23/21 12:30:00 AM,0.0,,,,,,,,
1180,07/23/21 01:00:00 AM,0.0,10.944,,,,,,,
1181,07/23/21 01:30:00 AM,0.0,,,,,,,,
1182,07/23/21 02:00:00 AM,0.0,10.797,,,,,,,
1183,07/23/21 02:30:00 AM,0.0,,,,,,,,
1184,07/23/21 03:00:00 AM,0.0,9.324,,,,,,,
1185,07/23/21 03:30:00 AM,0.0,,,,,,,,
1186,07/23/21 04:00:00 AM,0.0,8.181,,,,,,,
1187,07/23/21 04:30:00 AM,0.0,,,,,,,,
1188,07/23/21 05:00:00 AM,0.0,7.027,,,,,,,
1189,07/23/21 05:30:00 AM,0.0,,,,,,,,
1190,07/23/21 06:00:00 AM,64.6,6.673,,,,,,,
1191,07/23/21 06:30:00 AM,258.3,,,,,,,,
1192,07/23/21 07:00:00 AM,452.1,11.868,,,,,,,
1193,07/23/21 07:30:00 AM,4822.3,,,,,,,,
1194,07/23/21 08:00:00 AM,5166.7,22.728,,,,,,,
1195,07/23/21 08:30:00 AM,6200.0,,,,,,,,
1196,07/23/21 09:00:00 AM,6544.5,31.229,,,,,,,
1197,07/23/21 09:30:00 AM,6544.5,,,,,,,,
1198,07/23/21 10:00:00 AM,7233.4,36.903,,,,,,,
1199,07/23/21 10:30:00 AM,7233.4,,,,,,,,
1200,07/23/21 11:00:00 AM,11022.3,41.709,,,,,,,
1201,07/23/21 11:30:00 AM,13089.0,,,,,,,,
1202,07/23/21 12:00:00 PM,4133.4,34.931,,,,,,,
1203,07/23/21 12:30:00 PM,5166.7,,,,,,,,
1204,07/23/21 01:00:00 PM,9300.1,39.323,,,,,,,
1205,07/23/21 01:30:00 PM,22044.6,,,,,,,,
1206,07/23/21 02:00:00 PM,4305.6,27.101,,,,,,,
1207,07/23/21 02:30:00 PM,1141.0,,,,,,,,
1208,07/23/21 03:00:00 PM,979.5,16.999,,,,,,,
1209,07/23/21 03:30:00 PM,1011.8,,,,,,,,
1210,07/23/21 04:00:00 PM,3444.5,23.186,,,,,,,
1211,07/23/21 04:30:00 PM,5166.7,,,,,,,,
1212,07/23/21 05:00:00 PM,1076.4,20.763,,,,,,,
1213,07/23/21 05:30:00 PM,495.1,,,,,,,,
1214,07/23/21 06:00:00 PM,344.4,16.284,,,,,,,
1215,07/23/21 06:30:00 PM,592.0,,,,,,,,
1216,07/23/21 07:00:00 PM,452.1,15.282,,,,,,,
1217,07/23/21 07:30:00 PM,215.3,,,,,,,,
1218,07/23/21 08:00:00 PM,107.6,13.989,,,,,,,
1219,07/23/21 08:30:00 PM,0.0,,,,,,,,
1220,07/23/21 09:00:00 PM,0.0,13.172,,,,,,,
1221,07/23/21 09:30:00 PM,0.0,,,,,,,,
1222,07/23/21 10:00:00 PM,0.0,12.739,,,,,,,
1223,07/23/21 10:30:00 PM,0.0,,,,,,,,
1224,07/23/21 11:00:00 PM,0.0,12.739,,,,,,,
1225,07/23/21 11:30:00 PM,0.0,,,,,,,,
1226,07/24/21 12:00:00 AM,0.0,11.819,37.494,7.179,,,,,
1227,07/24/21 12:30:00 AM,0.0,,,,,,,,
1228,07/24/21 01:00:00 AM,0.0,11.138,,,,,,,
1229,07/24/21 01:30:00 AM,0.0,,,,,,,,
1230,07/24/21 02:00:00 AM,0.0,10.259,,,,,,,
1231,07/24/21 02:30:00 AM,0.0,,,,,,,,
1232,07/24/21 03:00:00 AM,0.0,10.406,,,,,,,
1233,07/24/21 03:30:00 AM,0.0,,,,,,,,
1234,07/24/21 04:00:00 AM,0.0,9.815,,,,,,,
1235,07/24/21 04:30:00 AM,0.0,,,,,,,,
1236,07/24/21 05:00:00 AM,0.0,7.480,,,,,,,
1237,07/24/21 05:30:00 AM,0.0,,,,,,,,
1238,07/24/21 06:00:00 AM,21.5,8.082,,,,,,,
1239,07/24/21 06:30:00 AM,387.5,,,,,,,,
1240,07/24/21 07:00:00 AM,667.4,11.035,,,,,,,
1241,07/24/21 07:30:00 AM,1722.2,,,,,,,,
1242,07/24/21 08:00:00 AM,1980.6,15.473,,,,,,,
1243,07/24/21 08:30:00 AM,2238.9,,,,,,,,
1244,07/24/21 09:00:00 AM,8611.2,26.919,,,,,,,
1245,07/24/21 09:30:00 AM,6544.5,,,,,,,,
1246,07/24/21 10:00:00 AM,1722.2,22.958,,,,,,,
1247,07/24/21 10:30:00 AM,3100.0,,,,,,,,
1248,07/24/21 11:00:00 AM,2669.5,18.521,,,,,,,
1249,07/24/21 11:30:00 AM,5166.7,,,,,,,,
1250,07/24/21 12:00:00 PM,10333.4,33.124,,,,,,,
1251,07/24/21 12:30:00 PM,5511.1,,,,,,,,
1252,07/24/21 01:00:00 PM,22044.6,34.928,,,,,,,
1253,07/24/21 01:30:00 PM,7233.4,,,,,,,,
1254,07/24/21 02:00:00 PM,4994.5,24.162,,,,,,,
1255,07/24/21 02:30:00 PM,3616.7,,,,,,,,
1256,07/24/21 03:00:00 PM,5166.7,29.993,,,,,,,
1257,07/24/21 03:30:00 PM,8611.2,,,,,,,,
1258,07/24/21 04:00:00 PM,6200.0,33.026,,,,,,,
1259,07/24/21 04:30:00 PM,3788.9,,,,,,,,
1260,07/24/21 05:00:00 PM,3616.7,24.454,,,,,,,
1261,07/24/21 05:30:00 PM,2152.8,,,,,,,,
1262,07/24/21 06:00:00 PM,1550.0,20.999,,,,,,,
1263,07/24/21 06:30:00 PM,1162.5,,,,,,,,
1264,07/24/21 07:00:00 PM,462.9,15.806,,,,,,,
1265,07/24/21 07:30:00 PM,226.0,,,,,,,,
1266,07/24/21 08:00:00 PM,150.7,13.268,,,,,,,
1267,07/24/21 08:30:00 PM,10.8,,,,,,,,
1268,07/24/21 09:00:00 PM,0.0,11.721,,,,,,,
1269,07/24/21 09:30:00 PM,0.0,,,,,,,,
1270,07/24/21 10:00:00 PM,0.0,9.962,,,,,,,
1271,07/24/21 10:30:00 PM,0.0,,,,,,,,
1272,07/24/21 11:00:00 PM,0.0,7.481,,,,,,,
1273,07/24/21 11:30:00 PM,0.0,,,,,,,,
1274,07/25/21 12:00:00 AM,0.0,8.330,46.465,6.573,,,,,
1275,07/25/21 12:30:00 AM,0.0,,,,,,,,
1276,07/25/21 01:00:00 AM,0.0,9.077,,,,,,,
1277,07/25/21 01:30:00 AM,0.0,,,,,,,,
1278,07/25/21 02:00:00 AM,0.0,9.027,,,,,,,
1279,07/25/21 02:30:00 AM,0.0,,,,,,,,
1280,07/25/21 03:00:00 AM,0.0,8.530,,,,,,,
1281,07/25/21 03:30:00 AM,0.0,,,,,,,,
1282,07/25/21 04:00:00 AM,0.0,6.977,,,,,,,
1283,07/25/21 04:30:00 AM,0.0,,,,,,,,
1284,07/25/21 05:00:00 AM,0.0,7.229,,,,,,,
1285,07/25/21 05:30:00 AM,0.0,,,,,,,,
1286,07/25/21 06:00:00 AM,10.8,6.978,,,,,,,
1287,07/25/21 06:30:00 AM,215.3,,,,,,,,
1288,07/25/21 07:00:00 AM,753.5,10.819,,,,,,,
1289,07/25/21 07:30:00 AM,2066.7,,,,,,,,
1290,07/25/21 08:00:00 AM,2411.1,17.236,,,,,,,
1291,07/25/21 08:30:00 AM,2927.8,,,,,,,,
1292,07/25/21 09:00:00 AM,3616.7,21.428,,,,,,,
1293,07/25/21 09:30:00 AM,4994.5,,,,,,,,
1294,07/25/21 10:00:00 AM,5511.1,29.837,,,,,,,
1295,07/25/21 10:30:00 AM,10333.4,,,,,,,,
1296,07/25/21 11:00:00 AM,10677.8,37.572,,,,,,,
1297,07/25/21 11:30:00 AM,15155.7,,,,,,,,
1298,07/25/21 12:00:00 PM,20666.8,46.084,,,,,,,
1299,07/25/21 12:30:00 PM,6200.0,,,,,,,,
1300,07/25/21 01:00:00 PM,4822.3,29.135,,,,,,,
1301,07/25/21 01:30:00 PM,2238.9,,,,,,,,
1302,07/25/21 02:00:00 PM,721.2,13.796,,,,,,,
1303,07/25/21 02:30:00 PM,818.1,,,,,,,,
1304,07/25/21 03:00:00 PM,1044.1,14.133,,,,,,,
1305,07/25/21 03:30:00 PM,1550.0,,,,,,,,
1306,07/25/21 04:00:00 PM,2152.8,15.473,,,,,,,
1307,07/25/21 04:30:00 PM,2927.8,,,,,,,,
1308,07/25/21 05:00:00 PM,2927.8,17.237,,,,,,,
