"Plot Title: 10793177"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793177, SEN S/N: 10793177)","Avg: Hourly Temperature, °C (LGR S/N: 10793177)","Max: Daily Temperature, °C (LGR S/N: 10793177)","Min: Daily Temperature, °C (LGR S/N: 10793177)","Host Connected (LGR S/N: 10793177)","Coupler Attached (LGR S/N: 10793177)","Stopped (LGR S/N: 10793177)","End Of File (LGR S/N: 10793177)"
908,07/20/21 11:00:00 AM,18600.1,41.133,,,,,,
909,07/20/21 11:30:00 AM,17222.3,,,,,,,
910,07/20/21 12:00:00 PM,19289.0,34.542,,,,,,
911,07/20/21 12:30:00 PM,5166.7,,,,,,,
912,07/20/21 01:00:00 PM,2411.1,19.095,,,,,,
913,07/20/21 01:30:00 PM,2325.0,,,,,,,
914,07/20/21 02:00:00 PM,1980.6,16.617,,,,,,
915,07/20/21 02:30:00 PM,4305.6,,,,,,,
916,07/20/21 03:00:00 PM,11022.3,27.659,,,,,,
917,07/20/21 03:30:00 PM,26178.0,,,,,,,
918,07/20/21 04:00:00 PM,8266.7,33.300,,,,,,
919,07/20/21 04:30:00 PM,7233.4,,,,,,,
920,07/20/21 05:00:00 PM,10333.4,31.066,,,,,,
921,07/20/21 05:30:00 PM,8611.2,,,,,,,
922,07/20/21 06:00:00 PM,9300.1,30.382,,,,,,
923,07/20/21 06:30:00 PM,3272.2,,,,,,,
924,07/20/21 07:00:00 PM,1270.1,18.092,,,,,,
925,07/20/21 07:30:00 PM,204.5,,,,,,,
926,07/20/21 08:00:00 PM,21.5,14.227,,,,,,
927,07/20/21 08:30:00 PM,0.0,,,,,,,
928,07/20/21 09:00:00 PM,0.0,12.593,,,,,,
929,07/20/21 09:30:00 PM,0.0,,,,,,,
930,07/20/21 10:00:00 PM,0.0,12.061,,,,,,
931,07/20/21 10:30:00 PM,0.0,,,,,,,
932,07/20/21 11:00:00 PM,0.0,11.431,,,,,,
933,07/20/21 11:30:00 PM,0.0,,,,,,,
934,07/21/21 12:00:00 AM,0.0,10.944,44.704,5.655,,,,
935,07/21/21 12:30:00 AM,0.0,,,,,,,
936,07/21/21 01:00:00 AM,0.0,10.504,,,,,,
937,07/21/21 01:30:00 AM,0.0,,,,,,,
938,07/21/21 02:00:00 AM,0.0,9.768,,,,,,
939,07/21/21 02:30:00 AM,0.0,,,,,,,
940,07/21/21 03:00:00 AM,0.0,9.669,,,,,,
941,07/21/21 03:30:00 AM,0.0,,,,,,,
942,07/21/21 04:00:00 AM,0.0,8.729,,,,,,
943,07/21/21 04:30:00 AM,0.0,,,,,,,
944,07/21/21 05:00:00 AM,0.0,7.280,,,,,,
945,07/21/21 05:30:00 AM,0.0,,,,,,,
946,07/21/21 06:00:00 AM,75.3,5.757,,,,,,
947,07/21/21 06:30:00 AM,301.4,,,,,,,
948,07/21/21 07:00:00 AM,387.5,8.555,,,,,,
949,07/21/21 07:30:00 AM,3272.2,,,,,,,
950,07/21/21 08:00:00 AM,6544.5,17.141,,,,,,
951,07/21/21 08:30:00 AM,8266.7,,,,,,,
952,07/21/21 09:00:00 AM,11022.3,22.622,,,,,,
953,07/21/21 09:30:00 AM,8611.2,,,,,,,
954,07/21/21 10:00:00 AM,12400.1,30.249,,,,,,
955,07/21/21 10:30:00 AM,15844.5,,,,,,,
956,07/21/21 11:00:00 AM,16533.4,39.456,,,,,,
957,07/21/21 11:30:00 AM,12400.1,,,,,,,
958,07/21/21 12:00:00 PM,22044.6,42.160,,,,,,
959,07/21/21 12:30:00 PM,22044.6,,,,,,,
960,07/21/21 01:00:00 PM,23422.4,36.206,,,,,,
961,07/21/21 01:30:00 PM,5166.7,,,,,,,
962,07/21/21 02:00:00 PM,26178.0,35.073,,,,,,
963,07/21/21 02:30:00 PM,8266.7,,,,,,,
964,07/21/21 03:00:00 PM,28933.5,40.607,,,,,,
965,07/21/21 03:30:00 PM,28933.5,,,,,,,
966,07/21/21 04:00:00 PM,4822.3,28.689,,,,,,
967,07/21/21 04:30:00 PM,4822.3,,,,,,,
968,07/21/21 05:00:00 PM,7233.4,27.255,,,,,,
969,07/21/21 05:30:00 PM,3272.2,,,,,,,
970,07/21/21 06:00:00 PM,3100.0,22.575,,,,,,
971,07/21/21 06:30:00 PM,2152.8,,,,,,,
972,07/21/21 07:00:00 PM,527.4,18.806,,,,,,
973,07/21/21 07:30:00 PM,452.1,,,,,,,
974,07/21/21 08:00:00 PM,409.0,14.657,,,,,,
975,07/21/21 08:30:00 PM,269.1,,,,,,,
976,07/21/21 09:00:00 PM,0.0,12.207,,,,,,
977,07/21/21 09:30:00 PM,0.0,,,,,,,
978,07/21/21 10:00:00 PM,0.0,12.207,,,,,,
979,07/21/21 10:30:00 PM,0.0,,,,,,,
980,07/21/21 11:00:00 PM,0.0,11.673,,,,,,
981,07/21/21 11:30:00 PM,0.0,,,,,,,
982,07/22/21 12:00:00 AM,0.0,11.284,44.211,5.860,,,,
983,07/22/21 12:30:00 AM,0.0,,,,,,,
984,07/22/21 01:00:00 AM,0.0,10.454,,,,,,
985,07/22/21 01:30:00 AM,0.0,,,,,,,
986,07/22/21 02:00:00 AM,0.0,8.977,,,,,,
987,07/22/21 02:30:00 AM,0.0,,,,,,,
988,07/22/21 03:00:00 AM,0.0,7.982,,,,,,
989,07/22/21 03:30:00 AM,0.0,,,,,,,
990,07/22/21 04:00:00 AM,0.0,6.926,,,,,,
991,07/22/21 04:30:00 AM,0.0,,,,,,,
992,07/22/21 05:00:00 AM,0.0,6.064,,,,,,
993,07/22/21 05:30:00 AM,0.0,,,,,,,
994,07/22/21 06:00:00 AM,430.6,6.317,,,,,,
995,07/22/21 06:30:00 AM,613.5,,,,,,,
996,07/22/21 07:00:00 AM,861.1,8.673,,,,,,
997,07/22/21 07:30:00 AM,5338.9,,,,,,,
998,07/22/21 08:00:00 AM,8611.2,18.188,,,,,,
999,07/22/21 08:30:00 AM,9644.5,,,,,,,
1000,07/22/21 09:00:00 AM,10333.4,23.054,,,,,,
1001,07/22/21 09:30:00 AM,5511.1,,,,,,,
1002,07/22/21 10:00:00 AM,13777.9,30.203,,,,,,
1003,07/22/21 10:30:00 AM,14466.8,,,,,,,
1004,07/22/21 11:00:00 AM,18600.1,40.554,,,,,,
1005,07/22/21 11:30:00 AM,18600.1,,,,,,,
1006,07/22/21 12:00:00 PM,22044.6,42.543,,,,,,
1007,07/22/21 12:30:00 PM,24800.2,,,,,,,
1008,07/22/21 01:00:00 PM,5511.1,26.803,,,,,,
1009,07/22/21 01:30:00 PM,4994.5,,,,,,,
1010,07/22/21 02:00:00 PM,26178.0,37.288,,,,,,
1011,07/22/21 02:30:00 PM,28933.5,,,,,,,
1012,07/22/21 03:00:00 PM,5511.1,25.530,,,,,,
1013,07/22/21 03:30:00 PM,215.3,,,,,,,
1014,07/22/21 04:00:00 PM,107.6,12.352,,,,,,
1015,07/22/21 04:30:00 PM,269.1,,,,,,,
1016,07/22/21 05:00:00 PM,484.4,13.461,,,,,,
1017,07/22/21 05:30:00 PM,1162.5,,,,,,,
1018,07/22/21 06:00:00 PM,1722.2,14.228,,,,,,
1019,07/22/21 06:30:00 PM,2238.9,,,,,,,
1020,07/22/21 07:00:00 PM,2411.1,15.807,,,,,,
1021,07/22/21 07:30:00 PM,1097.9,,,,,,,
1022,07/22/21 08:00:00 PM,75.3,13.798,,,,,,
1023,07/22/21 08:30:00 PM,0.0,,,,,,,
1024,07/22/21 09:00:00 PM,0.0,11.916,,,,,,
1025,07/22/21 09:30:00 PM,0.0,,,,,,,
1026,07/22/21 10:00:00 PM,0.0,10.553,,,,,,
1027,07/22/21 10:30:00 PM,0.0,,,,,,,
1028,07/22/21 11:00:00 PM,0.0,9.718,,,,,,
1029,07/22/21 11:30:00 PM,0.0,,,,,,,
1030,07/23/21 12:00:00 AM,0.0,10.063,34.374,6.166,,,,
1031,07/23/21 12:30:00 AM,0.0,,,,,,,
1032,07/23/21 01:00:00 AM,0.0,10.406,,,,,,
1033,07/23/21 01:30:00 AM,0.0,,,,,,,
1034,07/23/21 02:00:00 AM,0.0,9.767,,,,,,
1035,07/23/21 02:30:00 AM,0.0,,,,,,,
1036,07/23/21 03:00:00 AM,0.0,9.126,,,,,,
1037,07/23/21 03:30:00 AM,0.0,,,,,,,
1038,07/23/21 04:00:00 AM,0.0,8.079,,,,,,
1039,07/23/21 04:30:00 AM,0.0,,,,,,,
1040,07/23/21 05:00:00 AM,0.0,6.572,,,,,,
1041,07/23/21 05:30:00 AM,0.0,,,,,,,
1042,07/23/21 06:00:00 AM,86.1,6.217,,,,,,
1043,07/23/21 06:30:00 AM,333.7,,,,,,,
1044,07/23/21 07:00:00 AM,484.4,9.363,,,,,,
1045,07/23/21 07:30:00 AM,4650.0,,,,,,,
1046,07/23/21 08:00:00 AM,6544.5,17.569,,,,,,
1047,07/23/21 08:30:00 AM,8611.2,,,,,,,
1048,07/23/21 09:00:00 AM,10333.4,23.922,,,,,,
1049,07/23/21 09:30:00 AM,10677.8,,,,,,,
1050,07/23/21 10:00:00 AM,12400.1,29.972,,,,,,
1051,07/23/21 10:30:00 AM,13777.9,,,,,,,
1052,07/23/21 11:00:00 AM,18600.1,34.111,,,,,,
1053,07/23/21 11:30:00 AM,7233.4,,,,,,,
1054,07/23/21 12:00:00 PM,7233.4,28.314,,,,,,
1055,07/23/21 12:30:00 PM,7577.8,,,,,,,
1056,07/23/21 01:00:00 PM,4822.3,23.735,,,,,,
1057,07/23/21 01:30:00 PM,7233.4,,,,,,,
1058,07/23/21 02:00:00 PM,26178.0,27.288,,,,,,
1059,07/23/21 02:30:00 PM,1022.6,,,,,,,
1060,07/23/21 03:00:00 PM,1808.3,16.903,,,,,,
1061,07/23/21 03:30:00 PM,1550.0,,,,,,,
1062,07/23/21 04:00:00 PM,2927.8,20.913,,,,,,
1063,07/23/21 04:30:00 PM,9300.1,,,,,,,
1064,07/23/21 05:00:00 PM,2238.9,19.140,,,,,,
1065,07/23/21 05:30:00 PM,861.1,,,,,,,
1066,07/23/21 06:00:00 PM,516.7,15.377,,,,,,
1067,07/23/21 06:30:00 PM,742.7,,,,,,,
1068,07/23/21 07:00:00 PM,549.0,14.756,,,,,,
1069,07/23/21 07:30:00 PM,204.5,,,,,,,
1070,07/23/21 08:00:00 PM,226.0,13.701,,,,,,
1071,07/23/21 08:30:00 PM,0.0,,,,,,,
1072,07/23/21 09:00:00 PM,0.0,12.979,,,,,,
1073,07/23/21 09:30:00 PM,0.0,,,,,,,
1074,07/23/21 10:00:00 PM,0.0,12.255,,,,,,
1075,07/23/21 10:30:00 PM,0.0,,,,,,,
1076,07/23/21 11:00:00 PM,0.0,12.159,,,,,,
1077,07/23/21 11:30:00 PM,0.0,,,,,,,
1078,07/24/21 12:00:00 AM,0.0,11.625,30.760,5.860,,,,
1079,07/24/21 12:30:00 AM,0.0,,,,,,,
1080,07/24/21 01:00:00 AM,0.0,10.748,,,,,,
1081,07/24/21 01:30:00 AM,0.0,,,,,,,
1082,07/24/21 02:00:00 AM,0.0,9.965,,,,,,
1083,07/24/21 02:30:00 AM,0.0,,,,,,,
1084,07/24/21 03:00:00 AM,0.0,10.013,,,,,,
1085,07/24/21 03:30:00 AM,0.0,,,,,,,
1086,07/24/21 04:00:00 AM,0.0,9.768,,,,,,
1087,07/24/21 04:30:00 AM,0.0,,,,,,,
1088,07/24/21 05:00:00 AM,0.0,8.431,,,,,,
1089,07/24/21 05:30:00 AM,0.0,,,,,,,
1090,07/24/21 06:00:00 AM,32.3,7.732,,,,,,
1091,07/24/21 06:30:00 AM,538.2,,,,,,,
1092,07/24/21 07:00:00 AM,624.3,10.258,,,,,,
1093,07/24/21 07:30:00 AM,1367.0,,,,,,,
1094,07/24/21 08:00:00 AM,2669.5,14.755,,,,,,
1095,07/24/21 08:30:00 AM,1550.0,,,,,,,
1096,07/24/21 09:00:00 AM,4822.3,18.665,,,,,,
1097,07/24/21 09:30:00 AM,11022.3,,,,,,,
1098,07/24/21 10:00:00 AM,3788.9,17.187,,,,,,
1099,07/24/21 10:30:00 AM,753.5,,,,,,,
1100,07/24/21 11:00:00 AM,2325.0,16.378,,,,,,
1101,07/24/21 11:30:00 AM,5338.9,,,,,,,
1102,07/24/21 12:00:00 PM,6544.5,27.077,,,,,,
1103,07/24/21 12:30:00 PM,16533.4,,,,,,,
1104,07/24/21 01:00:00 PM,6544.5,28.672,,,,,,
1105,07/24/21 01:30:00 PM,9644.5,,,,,,,
1106,07/24/21 02:00:00 PM,9644.5,23.293,,,,,,
1107,07/24/21 02:30:00 PM,8266.7,,,,,,,
1108,07/24/21 03:00:00 PM,8611.2,26.620,,,,,,
1109,07/24/21 03:30:00 PM,12400.1,,,,,,,
1110,07/24/21 04:00:00 PM,8266.7,27.816,,,,,,
1111,07/24/21 04:30:00 PM,9300.1,,,,,,,
1112,07/24/21 05:00:00 PM,3961.1,24.305,,,,,,
1113,07/24/21 05:30:00 PM,3444.5,,,,,,,
1114,07/24/21 06:00:00 PM,3788.9,19.568,,,,,,
1115,07/24/21 06:30:00 PM,1377.8,,,,,,,
1116,07/24/21 07:00:00 PM,549.0,15.663,,,,,,
1117,07/24/21 07:30:00 PM,322.9,,,,,,,
1118,07/24/21 08:00:00 PM,226.0,13.171,,,,,,
1119,07/24/21 08:30:00 PM,21.5,,,,,,,
1120,07/24/21 09:00:00 PM,0.0,10.650,,,,,,
1121,07/24/21 09:30:00 PM,0.0,,,,,,,
1122,07/24/21 10:00:00 PM,0.0,8.230,,,,,,
1123,07/24/21 10:30:00 PM,0.0,,,,,,,
1124,07/24/21 11:00:00 PM,0.0,6.216,,,,,,
1125,07/24/21 11:30:00 PM,0.0,,,,,,,
1126,07/25/21 12:00:00 AM,0.0,6.470,43.480,4.934,,,,
1127,07/25/21 12:30:00 AM,0.0,,,,,,,
1128,07/25/21 01:00:00 AM,0.0,7.782,,,,,,
1129,07/25/21 01:30:00 AM,0.0,,,,,,,
1130,07/25/21 02:00:00 AM,0.0,7.832,,,,,,
1131,07/25/21 02:30:00 AM,0.0,,,,,,,
1132,07/25/21 03:00:00 AM,0.0,7.128,,,,,,
1133,07/25/21 03:30:00 AM,0.0,,,,,,,
1134,07/25/21 04:00:00 AM,0.0,6.572,,,,,,
1135,07/25/21 04:30:00 AM,0.0,,,,,,,
1136,07/25/21 05:00:00 AM,0.0,5.140,,,,,,
1137,07/25/21 05:30:00 AM,0.0,,,,,,,
1138,07/25/21 06:00:00 AM,32.3,5.294,,,,,,
1139,07/25/21 06:30:00 AM,344.4,,,,,,,
1140,07/25/21 07:00:00 AM,947.2,8.419,,,,,,
1141,07/25/21 07:30:00 AM,1894.5,,,,,,,
1142,07/25/21 08:00:00 AM,5166.7,15.709,,,,,,
1143,07/25/21 08:30:00 AM,4650.0,,,,,,,
1144,07/25/21 09:00:00 AM,6200.0,21.093,,,,,,
1145,07/25/21 09:30:00 AM,7577.8,,,,,,,
1146,07/25/21 10:00:00 AM,9300.1,26.705,,,,,,
1147,07/25/21 10:30:00 AM,13089.0,,,,,,,
1148,07/25/21 11:00:00 AM,8266.7,26.882,,,,,,
1149,07/25/21 11:30:00 AM,8266.7,,,,,,,
1150,07/25/21 12:00:00 PM,11711.2,37.731,,,,,,
1151,07/25/21 12:30:00 PM,10677.8,,,,,,,
1152,07/25/21 01:00:00 PM,6544.5,28.970,,,,,,
1153,07/25/21 01:30:00 PM,8266.7,,,,,,,
1154,07/25/21 02:00:00 PM,979.5,18.521,,,,,,
1155,07/25/21 02:30:00 PM,1022.6,,,,,,,
1156,07/25/21 03:00:00 PM,1291.7,14.085,,,,,,
1157,07/25/21 03:30:00 PM,2066.7,,,,,,,
1158,07/25/21 04:00:00 PM,2325.0,16.761,,,,,,
1159,07/25/21 04:30:00 PM,3444.5,,,,,,,
1160,07/25/21 05:00:00 PM,3272.2,17.284,,,,,,
1161,07/25/21 05:30:00 PM,2497.2,,,,,,,
1162,07/25/21 06:00:00 PM,2152.8,15.807,,,,,,
1163,07/25/21 06:30:00 PM,1894.5,,,,,,,
1164,07/25/21 07:00:00 PM,785.8,13.797,,,,,,
1165,07/25/21 07:30:00 PM,387.5,,,,,,,
1166,07/25/21 08:00:00 PM,118.4,12.255,,,,,,
1167,07/25/21 08:30:00 PM,0.0,,,,,,,
1168,07/25/21 09:00:00 PM,0.0,11.333,,,,,,
1169,07/25/21 09:30:00 PM,0.0,,,,,,,
1170,07/25/21 10:00:00 PM,0.0,10.650,,,,,,
1171,07/25/21 10:30:00 PM,0.0,,,,,,,
1172,07/25/21 11:00:00 PM,0.0,10.259,,,,,,
1173,07/25/21 11:30:00 PM,0.0,,,,,,,
1174,07/26/21 12:00:00 AM,0.0,9.915,37.935,2.624,,,,
1175,07/26/21 12:30:00 AM,0.0,,,,,,,
1176,07/26/21 01:00:00 AM,0.0,9.472,,,,,,
1177,07/26/21 01:30:00 AM,0.0,,,,,,,
1178,07/26/21 02:00:00 AM,0.0,8.330,,,,,,
1179,07/26/21 02:30:00 AM,0.0,,,,,,,
1180,07/26/21 03:00:00 AM,0.0,6.215,,,,,,
1181,07/26/21 03:30:00 AM,0.0,,,,,,,
1182,07/26/21 04:00:00 AM,0.0,4.362,,,,,,
1183,07/26/21 04:30:00 AM,0.0,,,,,,,
1184,07/26/21 05:00:00 AM,0.0,3.155,,,,,,
1185,07/26/21 05:30:00 AM,0.0,,,,,,,
1186,07/26/21 06:00:00 AM,32.3,2.677,,,,,,
1187,07/26/21 06:30:00 AM,290.6,,,,,,,
1188,07/26/21 07:00:00 AM,376.7,5.426,,,,,,
1189,07/26/21 07:30:00 AM,4477.8,,,,,,,
1190,07/26/21 08:00:00 AM,6200.0,15.086,,,,,,
1191,07/26/21 08:30:00 AM,8266.7,,,,,,,
1192,07/26/21 09:00:00 AM,9644.5,19.377,,,,,,
1193,07/26/21 09:30:00 AM,10677.8,,,,,,,
1194,07/26/21 10:00:00 AM,12400.1,26.992,,,,,,
1195,07/26/21 10:30:00 AM,13777.9,,,,,,,
1196,07/26/21 11:00:00 AM,14466.8,34.387,,,,,,
1197,07/26/21 11:30:00 AM,15844.5,,,,,,,
1198,07/26/21 12:00:00 PM,6200.0,35.227,,,,,,
1199,07/26/21 12:30:00 PM,4305.6,,,,,,,
1200,07/26/21 01:00:00 PM,5166.7,33.743,,,,,,
1201,07/26/21 01:30:00 PM,19977.9,,,,,,,
1202,07/26/21 02:00:00 PM,4305.6,25.562,,,,,,
1203,07/26/21 02:30:00 PM,6200.0,,,,,,,
1204,07/26/21 03:00:00 PM,33066.9,30.895,,,,,,
1205,07/26/21 03:30:00 PM,3961.1,,,,,,,
1206,07/26/21 04:00:00 PM,2755.6,21.811,,,,,,
1207,07/26/21 04:30:00 PM,1550.0,,,,,,,
1208,07/26/21 05:00:00 PM,602.8,15.996,,,,,,
1209,07/26/21 05:30:00 PM,516.7,,,,,,,
1210,07/26/21 06:00:00 PM,710.4,13.172,,,,,,
1211,07/26/21 06:30:00 PM,441.3,,,,,,,
1212,07/26/21 07:00:00 PM,333.7,12.497,,,,,,
1213,07/26/21 07:30:00 PM,172.2,,,,,,,
1214,07/26/21 08:00:00 PM,107.6,11.722,,,,,,
1215,07/26/21 08:30:00 PM,0.0,,,,,,,
1216,07/26/21 09:00:00 PM,0.0,10.797,,,,,,
1217,07/26/21 09:30:00 PM,0.0,,,,,,,
1218,07/26/21 10:00:00 PM,0.0,9.816,,,,,,
1219,07/26/21 10:30:00 PM,0.0,,,,,,,
1220,07/26/21 11:00:00 PM,0.0,8.878,,,,,,
1221,07/26/21 11:30:00 PM,0.0,,,,,,,
1222,07/27/21 12:00:00 AM,0.0,9.027,43.359,3.578,,,,
1223,07/27/21 12:30:00 AM,0.0,,,,,,,
1224,07/27/21 01:00:00 AM,0.0,7.026,,,,,,
1225,07/27/21 01:30:00 AM,0.0,,,,,,,
1226,07/27/21 02:00:00 AM,0.0,5.552,,,,,,
1227,07/27/21 02:30:00 AM,0.0,,,,,,,
1228,07/27/21 03:00:00 AM,0.0,4.830,,,,,,
1229,07/27/21 03:30:00 AM,0.0,,,,,,,
1230,07/27/21 04:00:00 AM,0.0,4.207,,,,,,
1231,07/27/21 04:30:00 AM,0.0,,,,,,,
1232,07/27/21 05:00:00 AM,0.0,3.841,,,,,,
1233,07/27/21 05:30:00 AM,0.0,,,,,,,
1234,07/27/21 06:00:00 AM,107.6,3.736,,,,,,
1235,07/27/21 06:30:00 AM,376.7,,,,,,,
1236,07/27/21 07:00:00 AM,570.5,6.753,,,,,,
1237,07/27/21 07:30:00 AM,4822.3,,,,,,,
1238,07/27/21 08:00:00 AM,6200.0,16.090,,,,,,
1239,07/27/21 08:30:00 AM,8611.2,,,,,,,
1240,07/27/21 09:00:00 AM,10677.8,23.682,,,,,,
1241,07/27/21 09:30:00 AM,11711.2,,,,,,,
1242,07/27/21 10:00:00 AM,13777.9,29.418,,,,,,
1243,07/27/21 10:30:00 AM,14466.8,,,,,,,
1244,07/27/21 11:00:00 AM,16533.4,31.012,,,,,,
1245,07/27/21 11:30:00 AM,7577.8,,,,,,,
1246,07/27/21 12:00:00 PM,17911.2,41.036,,,,,,
1247,07/27/21 12:30:00 PM,24800.2,,,,,,,
1248,07/27/21 01:00:00 PM,4994.5,34.314,,,,,,
1249,07/27/21 01:30:00 PM,5511.1,,,,,,,
1250,07/27/21 02:00:00 PM,9300.1,35.023,,,,,,
1251,07/27/21 02:30:00 PM,7233.4,,,,,,,
1252,07/27/21 03:00:00 PM,5166.7,34.394,,,,,,
1253,07/27/21 03:30:00 PM,30311.3,,,,,,,
1254,07/27/21 04:00:00 PM,19289.0,28.766,,,,,,
1255,07/27/21 04:30:00 PM,4477.8,,,,,,,
1256,07/27/21 05:00:00 PM,10677.8,29.277,,,,,,
1257,07/27/21 05:30:00 PM,4650.0,,,,,,,
1258,07/27/21 06:00:00 PM,2066.7,22.622,,,,,,
1259,07/27/21 06:30:00 PM,1463.9,,,,,,,
1260,07/27/21 07:00:00 PM,764.2,17.759,,,,,,
1261,07/27/21 07:30:00 PM,279.9,,,,,,,
1262,07/27/21 08:00:00 PM,193.8,12.979,,,,,,
1263,07/27/21 08:30:00 PM,0.0,,,,,,,
1264,07/27/21 09:00:00 PM,0.0,11.916,,,,,,
1265,07/27/21 09:30:00 PM,0.0,,,,,,,
1266,07/27/21 10:00:00 PM,0.0,11.236,,,,,,
1267,07/27/21 10:30:00 PM,0.0,,,,,,,
1268,07/27/21 11:00:00 PM,0.0,10.748,,,,,,
1269,07/27/21 11:30:00 PM,0.0,,,,,,,
1270,07/28/21 12:00:00 AM,0.0,9.915,45.452,5.141,,,,
1271,07/28/21 12:30:00 AM,0.0,,,,,,,
1272,07/28/21 01:00:00 AM,0.0,8.181,,,,,,
1273,07/28/21 01:30:00 AM,0.0,,,,,,,
1274,07/28/21 02:00:00 AM,0.0,6.420,,,,,,
1275,07/28/21 02:30:00 AM,0.0,,,,,,,
1276,07/28/21 03:00:00 AM,0.0,5.859,,,,,,
1277,07/28/21 03:30:00 AM,0.0,,,,,,,
1278,07/28/21 04:00:00 AM,0.0,5.655,,,,,,
1279,07/28/21 04:30:00 AM,0.0,,,,,,,
1280,07/28/21 05:00:00 AM,0.0,5.244,,,,,,
1281,07/28/21 05:30:00 AM,0.0,,,,,,,
1282,07/28/21 06:00:00 AM,43.1,5.552,,,,,,
1283,07/28/21 06:30:00 AM,301.4,,,,,,,
1284,07/28/21 07:00:00 AM,505.9,8.310,,,,,,
1285,07/28/21 07:30:00 AM,5166.7,,,,,,,
1286,07/28/21 08:00:00 AM,7233.4,17.996,,,,,,
1287,07/28/21 08:30:00 AM,9300.1,,,,,,,
1288,07/28/21 09:00:00 AM,10677.8,25.186,,,,,,
1289,07/28/21 09:30:00 AM,11711.2,,,,,,,
1290,07/28/21 10:00:00 AM,13777.9,30.016,,,,,,
1291,07/28/21 10:30:00 AM,15844.5,,,,,,,
1292,07/28/21 11:00:00 AM,15844.5,39.483,,,,,,
1293,07/28/21 11:30:00 AM,17911.2,,,,,,,
1294,07/28/21 12:00:00 PM,19289.0,44.345,,,,,,
1295,07/28/21 12:30:00 PM,22044.6,,,,,,,
1296,07/28/21 01:00:00 PM,22044.6,43.541,,,,,,
1297,07/28/21 01:30:00 PM,22044.6,,,,,,,
1298,07/28/21 02:00:00 PM,4650.0,39.652,,,,,,
1299,07/28/21 02:30:00 PM,7233.4,,,,,,,
1300,07/28/21 03:00:00 PM,344.4,18.617,,,,,,
1301,07/28/21 03:30:00 PM,376.7,,,,,,,
1302,07/28/21 04:00:00 PM,731.9,14.851,,,,,,
1303,07/28/21 04:30:00 PM,1151.7,,,,,,,
1304,07/28/21 05:00:00 PM,1550.0,15.330,,,,,,
1305,07/28/21 05:30:00 PM,1550.0,,,,,,,
1306,07/28/21 06:00:00 PM,1291.7,15.664,,,,,,
1307,07/28/21 06:30:00 PM,839.6,,,,,,,
1308,07/28/21 07:00:00 PM,753.5,14.564,,,,,,
1309,07/28/21 07:30:00 PM,183.0,,,,,,,
1310,07/28/21 08:00:00 PM,43.1,13.028,,,,,,
1311,07/28/21 08:30:00 PM,0.0,,,,,,,
1312,07/28/21 09:00:00 PM,0.0,12.449,,,,,,
1313,07/28/21 09:30:00 PM,0.0,,,,,,,
1314,07/28/21 10:00:00 PM,0.0,10.551,,,,,,
1315,07/28/21 10:30:00 PM,0.0,,,,,,,
1316,07/28/21 11:00:00 PM,0.0,10.308,,,,,,
1317,07/28/21 11:30:00 PM,0.0,,,,,,,
1318,07/29/21 12:00:00 AM,0.0,10.308,43.480,5.552,,,,
1319,07/29/21 12:30:00 AM,0.0,,,,,,,
1320,07/29/21 01:00:00 AM,0.0,10.062,,,,,,
1321,07/29/21 01:30:00 AM,0.0,,,,,,,
1322,07/29/21 02:00:00 AM,0.0,9.274,,,,,,
1323,07/29/21 02:30:00 AM,0.0,,,,,,,
1324,07/29/21 03:00:00 AM,0.0,7.831,,,,,,
1325,07/29/21 03:30:00 AM,0.0,,,,,,,
1326,07/29/21 04:00:00 AM,0.0,6.776,,,,,,
1327,07/29/21 04:30:00 AM,0.0,,,,,,,
1328,07/29/21 05:00:00 AM,0.0,6.521,,,,,,
1329,07/29/21 05:30:00 AM,0.0,,,,,,,
1330,07/29/21 06:00:00 AM,107.6,5.654,,,,,,
1331,07/29/21 06:30:00 AM,462.9,,,,,,,
1332,07/29/21 07:00:00 AM,1194.8,8.671,,,,,,
1333,07/29/21 07:30:00 AM,3444.5,,,,,,,
1334,07/29/21 08:00:00 AM,7233.4,18.235,,,,,,
1335,07/29/21 08:30:00 AM,8266.7,,,,,,,
1336,07/29/21 09:00:00 AM,10677.8,24.018,,,,,,
1337,07/29/21 09:30:00 AM,11711.2,,,,,,,
1338,07/29/21 10:00:00 AM,13777.9,31.891,,,,,,
1339,07/29/21 10:30:00 AM,15155.7,,,,,,,
1340,07/29/21 11:00:00 AM,15844.5,38.189,,,,,,
1341,07/29/21 11:30:00 AM,17911.2,,,,,,,
1342,07/29/21 12:00:00 PM,20666.8,43.119,,,,,,
1343,07/29/21 12:30:00 PM,26178.0,,,,,,,
1344,07/29/21 01:00:00 PM,24800.2,40.935,,,,,,
1345,07/29/21 01:30:00 PM,20666.8,,,,,,,
1346,07/29/21 02:00:00 PM,30311.3,42.584,,,,,,
1347,07/29/21 02:30:00 PM,7577.8,,,,,,,
1348,07/29/21 03:00:00 PM,5511.1,32.259,,,,,,
1349,07/29/21 03:30:00 PM,9644.5,,,,,,,
1350,07/29/21 04:00:00 PM,9644.5,28.956,,,,,,
1351,07/29/21 04:30:00 PM,8266.7,,,,,,,
1352,07/29/21 05:00:00 PM,7577.8,28.112,,,,,,
1353,07/29/21 05:30:00 PM,4994.5,,,,,,,
