"Plot Title: 2006533"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 2006533, SEN S/N: 2006533)","Avg: Hourly Temperature, °C (LGR S/N: 2006533)","Min: Daily Temperature, °C (LGR S/N: 2006533)","Max: Daily Temperature, °C (LGR S/N: 2006533)","Coupler Attached (LGR S/N: 2006533)","Coupler Detached (LGR S/N: 2006533)","Host Connected (LGR S/N: 2006533)","Stopped (LGR S/N: 2006533)","End Of File (LGR S/N: 2006533)"
877,07/27/18 08:30:00 PM,10.8,,,,,,,,
878,07/27/18 09:00:00 PM,0.0,8.182,,,,,,,
879,07/27/18 09:30:00 PM,0.0,,,,,,,,
880,07/27/18 10:00:00 PM,0.0,7.326,,,,,,,
881,07/27/18 10:30:00 PM,0.0,,,,,,,,
882,07/27/18 11:00:00 PM,0.0,4.986,,,,,,,
883,07/27/18 11:30:00 PM,0.0,,,,,,,,
884,07/28/18 12:00:00 AM,0.0,3.734,1.330,36.187,,,,,
885,07/28/18 12:30:00 AM,0.0,,,,,,,,
886,07/28/18 01:00:00 AM,0.0,2.730,,,,,,,
887,07/28/18 01:30:00 AM,0.0,,,,,,,,
888,07/28/18 02:00:00 AM,0.0,2.677,,,,,,,
889,07/28/18 02:30:00 AM,0.0,,,,,,,,
890,07/28/18 03:00:00 AM,0.0,2.034,,,,,,,
891,07/28/18 03:30:00 AM,0.0,,,,,,,,
892,07/28/18 04:00:00 AM,0.0,1.384,,,,,,,
893,07/28/18 04:30:00 AM,0.0,,,,,,,,
894,07/28/18 05:00:00 AM,0.0,1.710,,,,,,,
895,07/28/18 05:30:00 AM,0.0,,,,,,,,
896,07/28/18 06:00:00 AM,21.5,1.493,,,,,,,
897,07/28/18 06:30:00 AM,258.3,,,,,,,,
898,07/28/18 07:00:00 AM,538.2,2.140,,,,,,,
899,07/28/18 07:30:00 AM,807.3,,,,,,,,
900,07/28/18 08:00:00 AM,1173.3,5.234,,,,,,,
901,07/28/18 08:30:00 AM,1463.9,,,,,,,,
902,07/28/18 09:00:00 AM,1980.6,14.175,,,,,,,
903,07/28/18 09:30:00 AM,11022.3,,,,,,,,
904,07/28/18 10:00:00 AM,16533.4,25.567,,,,,,,
905,07/28/18 10:30:00 AM,27555.7,,,,,,,,
906,07/28/18 11:00:00 AM,37200.2,26.106,,,,,,,
907,07/28/18 11:30:00 AM,15155.7,,,,,,,,
908,07/28/18 12:00:00 PM,14466.8,21.150,,,,,,,
909,07/28/18 12:30:00 PM,3272.2,,,,,,,,
910,07/28/18 01:00:00 PM,4305.6,15.359,,,,,,,
911,07/28/18 01:30:00 PM,7577.8,,,,,,,,
912,07/28/18 02:00:00 PM,42711.4,34.700,,,,,,,
913,07/28/18 02:30:00 PM,34444.7,,,,,,,,
914,07/28/18 03:00:00 PM,27555.7,35.811,,,,,,,
915,07/28/18 03:30:00 PM,20666.8,,,,,,,,
916,07/28/18 04:00:00 PM,12400.1,29.352,,,,,,,
917,07/28/18 04:30:00 PM,12400.1,,,,,,,,
918,07/28/18 05:00:00 PM,4477.8,21.191,,,,,,,
919,07/28/18 05:30:00 PM,2152.8,,,,,,,,
920,07/28/18 06:00:00 PM,226.0,14.543,,,,,,,
921,07/28/18 06:30:00 PM,3444.5,,,,,,,,
922,07/28/18 07:00:00 PM,1894.5,11.039,,,,,,,
923,07/28/18 07:30:00 PM,495.1,,,,,,,,
924,07/28/18 08:00:00 PM,43.1,9.620,,,,,,,
925,07/28/18 08:30:00 PM,0.0,,,,,,,,
926,07/28/18 09:00:00 PM,0.0,7.325,,,,,,,
927,07/28/18 09:30:00 PM,0.0,,,,,,,,
928,07/28/18 10:00:00 PM,0.0,5.859,,,,,,,
929,07/28/18 10:30:00 PM,0.0,,,,,,,,
930,07/28/18 11:00:00 PM,0.0,4.207,,,,,,,
931,07/28/18 11:30:00 PM,0.0,,,,,,,,
932,07/29/18 12:00:00 AM,0.0,3.682,1.003,33.743,,,,,
933,07/29/18 12:30:00 AM,0.0,,,,,,,,
934,07/29/18 01:00:00 AM,0.0,2.837,,,,,,,
935,07/29/18 01:30:00 AM,0.0,,,,,,,,
936,07/29/18 02:00:00 AM,0.0,2.033,,,,,,,
937,07/29/18 02:30:00 AM,0.0,,,,,,,,
938,07/29/18 03:00:00 AM,0.0,2.034,,,,,,,
939,07/29/18 03:30:00 AM,0.0,,,,,,,,
940,07/29/18 04:00:00 AM,0.0,1.601,,,,,,,
941,07/29/18 04:30:00 AM,0.0,,,,,,,,
942,07/29/18 05:00:00 AM,0.0,1.275,,,,,,,
943,07/29/18 05:30:00 AM,0.0,,,,,,,,
944,07/29/18 06:00:00 AM,10.8,1.112,,,,,,,
945,07/29/18 06:30:00 AM,301.4,,,,,,,,
946,07/29/18 07:00:00 AM,753.5,2.140,,,,,,,
947,07/29/18 07:30:00 AM,742.7,,,,,,,,
948,07/29/18 08:00:00 AM,947.2,4.357,,,,,,,
949,07/29/18 08:30:00 AM,1162.5,,,,,,,,
950,07/29/18 09:00:00 AM,1722.2,11.050,,,,,,,
951,07/29/18 09:30:00 AM,11022.3,,,,,,,,
952,07/29/18 10:00:00 AM,13777.9,21.720,,,,,,,
953,07/29/18 10:30:00 AM,19977.9,,,,,,,,
954,07/29/18 11:00:00 AM,27555.7,31.085,,,,,,,
955,07/29/18 11:30:00 AM,42711.4,,,,,,,,
956,07/29/18 12:00:00 PM,46844.8,31.248,,,,,,,
957,07/29/18 12:30:00 PM,8611.2,,,,,,,,
958,07/29/18 01:00:00 PM,6200.0,25.085,,,,,,,
959,07/29/18 01:30:00 PM,3272.2,,,,,,,,
960,07/29/18 02:00:00 PM,4994.5,25.128,,,,,,,
961,07/29/18 02:30:00 PM,3616.7,,,,,,,,
962,07/29/18 03:00:00 PM,3444.5,17.665,,,,,,,
963,07/29/18 03:30:00 PM,2927.8,,,,,,,,
964,07/29/18 04:00:00 PM,947.2,16.805,,,,,,,
965,07/29/18 04:30:00 PM,4822.3,,,,,,,,
966,07/29/18 05:00:00 PM,5338.9,23.976,,,,,,,
967,07/29/18 05:30:00 PM,9300.1,,,,,,,,
968,07/29/18 06:00:00 PM,1808.3,21.535,,,,,,,
969,07/29/18 06:30:00 PM,1022.6,,,,,,,,
970,07/29/18 07:00:00 PM,1108.7,16.474,,,,,,,
971,07/29/18 07:30:00 PM,1280.9,,,,,,,,
972,07/29/18 08:00:00 PM,581.3,11.814,,,,,,,
973,07/29/18 08:30:00 PM,10.8,,,,,,,,
974,07/29/18 09:00:00 PM,0.0,8.530,,,,,,,
975,07/29/18 09:30:00 PM,0.0,,,,,,,,
976,07/29/18 10:00:00 PM,0.0,6.926,,,,,,,
977,07/29/18 10:30:00 PM,0.0,,,,,,,,
978,07/29/18 11:00:00 PM,0.0,5.755,,,,,,,
979,07/29/18 11:30:00 PM,0.0,,,,,,,,
980,07/30/18 12:00:00 AM,0.0,4.207,0.563,34.268,,,,,
981,07/30/18 12:30:00 AM,0.0,,,,,,,,
982,07/30/18 01:00:00 AM,0.0,2.570,,,,,,,
983,07/30/18 01:30:00 AM,0.0,,,,,,,,
984,07/30/18 02:00:00 AM,0.0,4.311,,,,,,,
985,07/30/18 02:30:00 AM,0.0,,,,,,,,
986,07/30/18 03:00:00 AM,0.0,1.543,,,,,,,
987,07/30/18 03:30:00 AM,0.0,,,,,,,,
988,07/30/18 04:00:00 AM,0.0,3.472,,,,,,,
989,07/30/18 04:30:00 AM,0.0,,,,,,,,
990,07/30/18 05:00:00 AM,0.0,2.890,,,,,,,
991,07/30/18 05:30:00 AM,0.0,,,,,,,,
992,07/30/18 06:00:00 AM,21.5,1.757,,,,,,,
993,07/30/18 06:30:00 AM,290.6,,,,,,,,
994,07/30/18 07:00:00 AM,430.6,0.837,,,,,,,
995,07/30/18 07:30:00 AM,656.6,,,,,,,,
996,07/30/18 08:00:00 AM,990.3,3.934,,,,,,,
997,07/30/18 08:30:00 AM,1291.7,,,,,,,,
998,07/30/18 09:00:00 AM,1894.5,17.324,,,,,,,
999,07/30/18 09:30:00 AM,11711.2,,,,,,,,
1000,07/30/18 10:00:00 AM,15155.7,23.966,,,,,,,
1001,07/30/18 10:30:00 AM,20666.8,,,,,,,,
1002,07/30/18 11:00:00 AM,27555.7,27.570,,,,,,,
1003,07/30/18 11:30:00 AM,42711.4,,,,,,,,
1004,07/30/18 12:00:00 PM,57867.0,31.524,,,,,,,
1005,07/30/18 12:30:00 PM,44089.2,,,,,,,,
1006,07/30/18 01:00:00 PM,41333.6,32.192,,,,,,,
1007,07/30/18 01:30:00 PM,22044.6,,,,,,,,
1008,07/30/18 02:00:00 PM,42711.4,33.693,,,,,,,
1009,07/30/18 02:30:00 PM,34444.7,,,,,,,,
1010,07/30/18 03:00:00 PM,24800.2,31.942,,,,,,,
1011,07/30/18 03:30:00 PM,22044.6,,,,,,,,
1012,07/30/18 04:00:00 PM,18600.1,32.913,,,,,,,
1013,07/30/18 04:30:00 PM,15155.7,,,,,,,,
1014,07/30/18 05:00:00 PM,3100.0,25.569,,,,,,,
1015,07/30/18 05:30:00 PM,10677.8,,,,,,,,
1016,07/30/18 06:00:00 PM,2238.9,21.489,,,,,,,
1017,07/30/18 06:30:00 PM,1216.3,,,,,,,,
1018,07/30/18 07:00:00 PM,1054.9,15.329,,,,,,,
1019,07/30/18 07:30:00 PM,473.6,,,,,,,,
1020,07/30/18 08:00:00 PM,258.3,10.253,,,,,,,
1021,07/30/18 08:30:00 PM,21.5,,,,,,,,
1022,07/30/18 09:00:00 PM,0.0,7.530,,,,,,,
1023,07/30/18 09:30:00 PM,0.0,,,,,,,,
1024,07/30/18 10:00:00 PM,0.0,5.910,,,,,,,
1025,07/30/18 10:30:00 PM,0.0,,,,,,,,
1026,07/30/18 11:00:00 PM,0.0,4.571,,,,,,,
1027,07/30/18 11:30:00 PM,0.0,,,,,,,,
1028,07/31/18 12:00:00 AM,0.0,3.997,-1.799,37.714,,,,,
1029,07/31/18 12:30:00 AM,0.0,,,,,,,,
1030,07/31/18 01:00:00 AM,0.0,3.893,,,,,,,
1031,07/31/18 01:30:00 AM,0.0,,,,,,,,
1032,07/31/18 02:00:00 AM,0.0,0.671,,,,,,,
1033,07/31/18 02:30:00 AM,0.0,,,,,,,,
1034,07/31/18 03:00:00 AM,0.0,-1.115,,,,,,,
1035,07/31/18 03:30:00 AM,0.0,,,,,,,,
1036,07/31/18 04:00:00 AM,0.0,-0.718,,,,,,,
1037,07/31/18 04:30:00 AM,0.0,,,,,,,,
1038,07/31/18 05:00:00 AM,0.0,-1.456,,,,,,,
1039,07/31/18 05:30:00 AM,0.0,,,,,,,,
1040,07/31/18 06:00:00 AM,21.5,-1.627,,,,,,,
1041,07/31/18 06:30:00 AM,150.7,,,,,,,,
1042,07/31/18 07:00:00 AM,333.7,-1.456,,,,,,,
1043,07/31/18 07:30:00 AM,484.4,,,,,,,,
1044,07/31/18 08:00:00 AM,721.2,0.883,,,,,,,
1045,07/31/18 08:30:00 AM,1065.6,,,,,,,,
1046,07/31/18 09:00:00 AM,1011.8,13.994,,,,,,,
1047,07/31/18 09:30:00 AM,12400.1,,,,,,,,
1048,07/31/18 10:00:00 AM,16533.4,27.129,,,,,,,
1049,07/31/18 10:30:00 AM,22044.6,,,,,,,,
1050,07/31/18 11:00:00 AM,31689.1,32.291,,,,,,,
1051,07/31/18 11:30:00 AM,46844.8,,,,,,,,
1052,07/31/18 12:00:00 PM,66133.8,36.029,,,,,,,
1053,07/31/18 12:30:00 PM,52355.9,,,,,,,,
1054,07/31/18 01:00:00 PM,41333.6,37.494,,,,,,,
1055,07/31/18 01:30:00 PM,41333.6,,,,,,,,
1056,07/31/18 02:00:00 PM,37200.2,37.219,,,,,,,
1057,07/31/18 02:30:00 PM,34444.7,,,,,,,,
1058,07/31/18 03:00:00 PM,23422.4,32.963,,,,,,,
1059,07/31/18 03:30:00 PM,14466.8,,,,,,,,
1060,07/31/18 04:00:00 PM,15844.5,31.387,,,,,,,
1061,07/31/18 04:30:00 PM,10677.8,,,,,,,,
1062,07/31/18 05:00:00 PM,9300.1,28.409,,,,,,,
1063,07/31/18 05:30:00 PM,5166.7,,,,,,,,
1064,07/31/18 06:00:00 PM,2066.7,21.093,,,,,,,
1065,07/31/18 06:30:00 PM,2238.9,,,,,,,,
1066,07/31/18 07:00:00 PM,1087.2,15.519,,,,,,,
1067,07/31/18 07:30:00 PM,602.8,,,,,,,,
1068,07/31/18 08:00:00 PM,226.0,10.989,,,,,,,
1069,07/31/18 08:30:00 PM,10.8,,,,,,,,
1070,07/31/18 09:00:00 PM,0.0,8.580,,,,,,,
1071,07/31/18 09:30:00 PM,0.0,,,,,,,,
1072,07/31/18 10:00:00 PM,0.0,6.976,,,,,,,
1073,07/31/18 10:30:00 PM,0.0,,,,,,,,
1074,07/31/18 11:00:00 PM,0.0,6.876,,,,,,,
1075,07/31/18 11:30:00 PM,0.0,,,,,,,,
1076,08/01/18 12:00:00 AM,0.0,5.133,-0.325,36.511,,,,,
1077,08/01/18 12:30:00 AM,0.0,,,,,,,,
1078,08/01/18 01:00:00 AM,0.0,3.578,,,,,,,
1079,08/01/18 01:30:00 AM,0.0,,,,,,,,
1080,08/01/18 02:00:00 AM,0.0,1.979,,,,,,,
1081,08/01/18 02:30:00 AM,0.0,,,,,,,,
1082,08/01/18 03:00:00 AM,0.0,1.708,,,,,,,
1083,08/01/18 03:30:00 AM,0.0,,,,,,,,
1084,08/01/18 04:00:00 AM,0.0,0.891,,,,,,,
1085,08/01/18 04:30:00 AM,0.0,,,,,,,,
1086,08/01/18 05:00:00 AM,0.0,0.120,,,,,,,
1087,08/01/18 05:30:00 AM,0.0,,,,,,,,
1088,08/01/18 06:00:00 AM,10.8,-0.325,,,,,,,
1089,08/01/18 06:30:00 AM,376.7,,,,,,,,
1090,08/01/18 07:00:00 AM,936.5,2.077,,,,,,,
1091,08/01/18 07:30:00 AM,1894.5,,,,,,,,
1092,08/01/18 08:00:00 AM,2497.2,6.925,,,,,,,
1093,08/01/18 08:30:00 AM,1722.2,,,,,,,,
1094,08/01/18 09:00:00 AM,2238.9,16.194,,,,,,,
1095,08/01/18 09:30:00 AM,10677.8,,,,,,,,
1096,08/01/18 10:00:00 AM,14466.8,29.013,,,,,,,
1097,08/01/18 10:30:00 AM,19977.9,,,,,,,,
1098,08/01/18 11:00:00 AM,27555.7,34.608,,,,,,,
1099,08/01/18 11:30:00 AM,39955.8,,,,,,,,
1100,08/01/18 12:00:00 PM,57867.0,32.142,,,,,,,
1101,08/01/18 12:30:00 PM,31689.1,,,,,,,,
1102,08/01/18 01:00:00 PM,8611.2,27.519,,,,,,,
1103,08/01/18 01:30:00 PM,11711.2,,,,,,,,
1104,08/01/18 02:00:00 PM,2755.6,21.569,,,,,,,
1105,08/01/18 02:30:00 PM,6200.0,,,,,,,,
1106,08/01/18 03:00:00 PM,6200.0,21.904,,,,,,,
1107,08/01/18 03:30:00 PM,10677.8,,,,,,,,
1108,08/01/18 04:00:00 PM,12400.1,26.890,,,,,,,
1109,08/01/18 04:30:00 PM,14466.8,,,,,,,,
1110,08/01/18 05:00:00 PM,3788.9,22.477,,,,,,,
1111,08/01/18 05:30:00 PM,5511.1,,,,,,,,
1112,08/01/18 06:00:00 PM,2152.8,18.473,,,,,,,
1113,08/01/18 06:30:00 PM,764.2,,,,,,,,
1114,08/01/18 07:00:00 PM,570.5,15.664,,,,,,,
1115,08/01/18 07:30:00 PM,613.5,,,,,,,,
1116,08/01/18 08:00:00 PM,139.9,11.712,,,,,,,
1117,08/01/18 08:30:00 PM,0.0,,,,,,,,
1118,08/01/18 09:00:00 PM,0.0,7.882,,,,,,,
1119,08/01/18 09:30:00 PM,0.0,,,,,,,,
1120,08/01/18 10:00:00 PM,0.0,9.027,,,,,,,
1121,08/01/18 10:30:00 PM,0.0,,,,,,,,
1122,08/01/18 11:00:00 PM,0.0,8.131,,,,,,,
1123,08/01/18 11:30:00 PM,0.0,,,,,,,,
1124,08/02/18 12:00:00 AM,0.0,6.672,0.784,35.756,,,,,
1125,08/02/18 12:30:00 AM,0.0,,,,,,,,
1126,08/02/18 01:00:00 AM,0.0,5.858,,,,,,,
1127,08/02/18 01:30:00 AM,0.0,,,,,,,,
1128,08/02/18 02:00:00 AM,0.0,3.155,,,,,,,
1129,08/02/18 02:30:00 AM,0.0,,,,,,,,
1130,08/02/18 03:00:00 AM,0.0,2.623,,,,,,,
1131,08/02/18 03:30:00 AM,0.0,,,,,,,,
1132,08/02/18 04:00:00 AM,0.0,1.818,,,,,,,
1133,08/02/18 04:30:00 AM,0.0,,,,,,,,
1134,08/02/18 05:00:00 AM,0.0,1.438,,,,,,,
1135,08/02/18 05:30:00 AM,0.0,,,,,,,,
1136,08/02/18 06:00:00 AM,0.0,1.057,,,,,,,
1137,08/02/18 06:30:00 AM,247.6,,,,,,,,
1138,08/02/18 07:00:00 AM,592.0,2.405,,,,,,,
1139,08/02/18 07:30:00 AM,904.2,,,,,,,,
1140,08/02/18 08:00:00 AM,1259.4,6.156,,,,,,,
1141,08/02/18 08:30:00 AM,1980.6,,,,,,,,
1142,08/02/18 09:00:00 AM,1894.5,17.066,,,,,,,
1143,08/02/18 09:30:00 AM,11022.3,,,,,,,,
1144,08/02/18 10:00:00 AM,15155.7,29.611,,,,,,,
1145,08/02/18 10:30:00 AM,20666.8,,,,,,,,
1146,08/02/18 11:00:00 AM,5511.1,26.833,,,,,,,
1147,08/02/18 11:30:00 AM,5166.7,,,,,,,,
1148,08/02/18 12:00:00 PM,11022.3,30.610,,,,,,,
1149,08/02/18 12:30:00 PM,19289.0,,,,,,,,
1150,08/02/18 01:00:00 PM,10333.4,30.537,,,,,,,
1151,08/02/18 01:30:00 PM,8611.2,,,,,,,,
1152,08/02/18 02:00:00 PM,42711.4,30.053,,,,,,,
1153,08/02/18 02:30:00 PM,5166.7,,,,,,,,
1154,08/02/18 03:00:00 PM,18600.1,29.355,,,,,,,
1155,08/02/18 03:30:00 PM,5511.1,,,,,,,,
1156,08/02/18 04:00:00 PM,15844.5,26.930,,,,,,,
1157,08/02/18 04:30:00 PM,4994.5,,,,,,,,
1158,08/02/18 05:00:00 PM,12400.1,30.207,,,,,,,
1159,08/02/18 05:30:00 PM,3616.7,,,,,,,,
1160,08/02/18 06:00:00 PM,2497.2,24.572,,,,,,,
1161,08/02/18 06:30:00 PM,4305.6,,,,,,,,
1162,08/02/18 07:00:00 PM,2066.7,17.997,,,,,,,
1163,08/02/18 07:30:00 PM,1044.1,,,,,,,,
1164,08/02/18 08:00:00 PM,322.9,13.985,,,,,,,
1165,08/02/18 08:30:00 PM,0.0,,,,,,,,
1166,08/02/18 09:00:00 PM,0.0,11.236,,,,,,,
1167,08/02/18 09:30:00 PM,0.0,,,,,,,,
1168,08/02/18 10:00:00 PM,0.0,10.405,,,,,,,
1169,08/02/18 10:30:00 PM,0.0,,,,,,,,
1170,08/02/18 11:00:00 PM,0.0,11.285,,,,,,,
1171,08/02/18 11:30:00 PM,0.0,,,,,,,,
1172,08/03/18 12:00:00 AM,0.0,10.748,9.768,25.028,,,,,
1173,08/03/18 12:30:00 AM,0.0,,,,,,,,
1174,08/03/18 01:00:00 AM,0.0,10.650,,,,,,,
1175,08/03/18 01:30:00 AM,0.0,,,,,,,,
1176,08/03/18 02:00:00 AM,0.0,10.650,,,,,,,
1177,08/03/18 02:30:00 AM,0.0,,,,,,,,
1178,08/03/18 03:00:00 AM,0.0,10.160,,,,,,,
1179,08/03/18 03:30:00 AM,0.0,,,,,,,,
1180,08/03/18 04:00:00 AM,0.0,10.112,,,,,,,
1181,08/03/18 04:30:00 AM,0.0,,,,,,,,
1182,08/03/18 05:00:00 AM,0.0,12.254,,,,,,,
1183,08/03/18 05:30:00 AM,0.0,,,,,,,,
1184,08/03/18 06:00:00 AM,0.0,10.063,,,,,,,
1185,08/03/18 06:30:00 AM,75.3,,,,,,,,
1186,08/03/18 07:00:00 AM,269.1,10.112,,,,,,,
1187,08/03/18 07:30:00 AM,409.0,,,,,,,,
1188,08/03/18 08:00:00 AM,301.4,10.992,,,,,,,
1189,08/03/18 08:30:00 AM,828.8,,,,,,,,
1190,08/03/18 09:00:00 AM,2066.7,13.936,,,,,,,
1191,08/03/18 09:30:00 AM,3616.7,,,,,,,,
1192,08/03/18 10:00:00 AM,3272.2,16.951,,,,,,,
1193,08/03/18 10:30:00 AM,5511.1,,,,,,,,
1194,08/03/18 11:00:00 AM,4650.0,18.283,,,,,,,
1195,08/03/18 11:30:00 AM,2066.7,,,,,,,,
1196,08/03/18 12:00:00 PM,161.5,19.758,,,,,,,
1197,08/03/18 12:30:00 PM,43.1,,,,,,,,
1198,08/03/18 01:00:00 PM,0.0,20.949,,,,,,,
1199,08/03/18 01:30:00 PM,75.3,,,,,,,,
1200,08/03/18 02:00:00 PM,64.6,21.425,,,,,,,
1201,08/03/18 02:30:00 PM,183.0,,,,,,,,
1202,08/03/18 03:00:00 PM,355.2,21.664,,,,,,,
1203,08/03/18 03:30:00 PM,0.0,,,,,,,,
1204,08/03/18 04:00:00 PM,226.0,22.716,,,,,,,
1205,08/03/18 04:03:00 PM,,,,,Logged,,,,
1206,08/03/18 04:03:34 PM,,,,,,Logged,,,
1207,08/03/18 04:30:00 PM,215.3,,,,,,,,
1208,08/03/18 05:00:00 PM,161.5,23.292,,,,,,,
1209,08/03/18 05:30:00 PM,0.0,,,,,,,,
1210,08/03/18 06:00:00 PM,0.0,24.593,,,,,,,
1211,08/03/18 06:30:00 PM,505.9,,,,,,,,
1212,08/03/18 07:00:00 PM,484.4,23.485,,,,,,,
1213,08/03/18 07:30:00 PM,204.5,,,,,,,,
1214,08/03/18 08:00:00 PM,107.6,21.807,,,,,,,
1215,08/03/18 08:30:00 PM,0.0,,,,,,,,
1216,08/03/18 09:00:00 PM,0.0,19.662,,,,,,,
1217,08/03/18 09:30:00 PM,0.0,,,,,,,,
1218,08/03/18 10:00:00 PM,0.0,19.186,,,,,,,
1219,08/03/18 10:30:00 PM,0.0,,,,,,,,
1220,08/03/18 11:00:00 PM,0.0,18.093,,,,,,,
1221,08/03/18 11:30:00 PM,0.0,,,,,,,,
1222,08/04/18 12:00:00 AM,0.0,16.618,7.882,31.574,,,,,
1223,08/04/18 12:30:00 AM,0.0,,,,,,,,
1224,08/04/18 01:00:00 AM,0.0,15.043,,,,,,,
1225,08/04/18 01:30:00 AM,0.0,,,,,,,,
1226,08/04/18 02:00:00 AM,0.0,13.461,,,,,,,
1227,08/04/18 02:30:00 AM,0.0,,,,,,,,
1228,08/04/18 03:00:00 AM,0.0,12.013,,,,,,,
1229,08/04/18 03:30:00 AM,0.0,,,,,,,,
1230,08/04/18 04:00:00 AM,0.0,10.650,,,,,,,
1231,08/04/18 04:30:00 AM,0.0,,,,,,,,
1232,08/04/18 05:00:00 AM,0.0,9.620,,,,,,,
1233,08/04/18 05:30:00 AM,0.0,,,,,,,,
1234,08/04/18 06:00:00 AM,0.0,8.729,,,,,,,
1235,08/04/18 06:30:00 AM,0.0,,,,,,,,
1236,08/04/18 07:00:00 AM,0.0,7.982,,,,,,,
1237,08/04/18 07:30:00 AM,0.0,,,,,,,,
1238,08/04/18 08:00:00 AM,32.3,8.480,,,,,,,
1239,08/04/18 08:30:00 AM,43.1,,,,,,,,
1240,08/04/18 09:00:00 AM,64.6,10.795,,,,,,,
1241,08/04/18 09:30:00 AM,64.6,,,,,,,,
1242,08/04/18 10:00:00 AM,32.3,14.707,,,,,,,
1243,08/04/18 10:30:00 AM,10.8,,,,,,,,
1244,08/04/18 11:00:00 AM,21.5,18.901,,,,,,,
1245,08/04/18 11:30:00 AM,0.0,,,,,,,,
1246,08/04/18 12:00:00 PM,0.0,22.191,,,,,,,
1247,08/04/18 12:30:00 PM,0.0,,,,,,,,
1248,08/04/18 01:00:00 PM,0.0,24.593,,,,,,,
1249,08/04/18 01:30:00 PM,0.0,,,,,,,,
1250,08/04/18 02:00:00 PM,0.0,27.323,,,,,,,
1251,08/04/18 02:30:00 PM,21.5,,,,,,,,
1252,08/04/18 03:00:00 PM,215.3,30.458,,,,,,,
1253,08/04/18 03:30:00 PM,10.8,,,,,,,,
1254,08/04/18 04:00:00 PM,0.0,31.319,,,,,,,
1255,08/04/18 04:30:00 PM,0.0,,,,,,,,
1256,08/04/18 05:00:00 PM,0.0,30.406,,,,,,,
1257,08/04/18 05:30:00 PM,0.0,,,,,,,,
1258,08/04/18 06:00:00 PM,0.0,29.502,,,,,,,
1259,08/04/18 06:30:00 PM,0.0,,,,,,,,
1260,08/04/18 07:00:00 PM,0.0,28.208,,,,,,,
1261,08/04/18 07:30:00 PM,0.0,,,,,,,,
1262,08/04/18 08:00:00 PM,0.0,26.488,,,,,,,
1263,08/04/18 08:30:00 PM,0.0,,,,,,,,
1264,08/04/18 09:00:00 PM,0.0,24.545,,,,,,,
1265,08/04/18 09:30:00 PM,0.0,,,,,,,,
1266,08/04/18 10:00:00 PM,0.0,22.477,,,,,,,
1267,08/04/18 10:30:00 PM,0.0,,,,,,,,
1268,08/04/18 11:00:00 PM,0.0,20.424,,,,,,,
1269,08/04/18 11:30:00 PM,0.0,,,,,,,,
1270,08/05/18 12:00:00 AM,0.0,18.425,10.553,34.796,,,,,
1271,08/05/18 12:30:00 AM,0.0,,,,,,,,
1272,08/05/18 01:00:00 AM,0.0,16.665,,,,,,,
1273,08/05/18 01:30:00 AM,0.0,,,,,,,,
1274,08/05/18 02:00:00 AM,0.0,14.947,,,,,,,
1275,08/05/18 02:30:00 AM,0.0,,,,,,,,
1276,08/05/18 03:00:00 AM,0.0,13.413,,,,,,,
1277,08/05/18 03:30:00 AM,0.0,,,,,,,,
1278,08/05/18 04:00:00 AM,0.0,12.255,,,,,,,
1279,08/05/18 04:30:00 AM,0.0,,,,,,,,
1280,08/05/18 05:00:00 AM,0.0,11.479,,,,,,,
1281,08/05/18 05:30:00 AM,0.0,,,,,,,,
1282,08/05/18 06:00:00 AM,0.0,10.944,,,,,,,
1283,08/05/18 06:30:00 AM,0.0,,,,,,,,
1284,08/05/18 07:00:00 AM,0.0,10.602,,,,,,,
1285,08/05/18 07:30:00 AM,0.0,,,,,,,,
1286,08/05/18 08:00:00 AM,0.0,10.699,,,,,,,
1287,08/05/18 08:30:00 AM,10.8,,,,,,,,
1288,08/05/18 09:00:00 AM,10.8,11.915,,,,,,,
1289,08/05/18 09:30:00 AM,0.0,,,,,,,,
1290,08/05/18 10:00:00 AM,10.8,14.564,,,,,,,
1291,08/05/18 10:30:00 AM,10.8,,,,,,,,
1292,08/05/18 11:00:00 AM,10.8,17.950,,,,,,,
1293,08/05/18 11:30:00 AM,0.0,,,,,,,,
1294,08/05/18 12:00:00 PM,0.0,21.092,,,,,,,
1295,08/05/18 12:30:00 PM,0.0,,,,,,,,
1296,08/05/18 01:00:00 PM,0.0,24.015,,,,,,,
1297,08/05/18 01:30:00 PM,0.0,,,,,,,,
1298,08/05/18 02:00:00 PM,10.8,27.274,,,,,,,
1299,08/05/18 02:30:00 PM,0.0,,,,,,,,
1300,08/05/18 03:00:00 PM,10.8,30.713,,,,,,,
1301,08/05/18 03:30:00 PM,129.2,,,,,,,,
1302,08/05/18 04:00:00 PM,129.2,34.270,,,,,,,
1303,08/05/18 04:30:00 PM,0.0,,,,,,,,
1304,08/05/18 05:00:00 PM,0.0,34.322,,,,,,,
1305,08/05/18 05:30:00 PM,0.0,,,,,,,,
1306,08/05/18 06:00:00 PM,0.0,32.756,,,,,,,
1307,08/05/18 06:30:00 PM,0.0,,,,,,,,
1308,08/05/18 07:00:00 PM,0.0,30.863,,,,,,,
1309,08/05/18 07:30:00 PM,0.0,,,,,,,,
1310,08/05/18 08:00:00 PM,0.0,28.705,,,,,,,
